Date,Close,hisse_kodu,sector,industry
2024-05-27,2.309999942779541,ADESE,Real Estate,Real Estate - Diversified
2024-05-28,2.309999942779541,ADESE,Real Estate,Real Estate - Diversified
2024-05-29,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-05-30,2.319999933242798,ADESE,Real Estate,Real Estate - Diversified
2024-05-31,2.2799999713897705,ADESE,Real Estate,Real Estate - Diversified
2024-06-03,2.299999952316284,ADESE,Real Estate,Real Estate - Diversified
2024-06-04,2.319999933242798,ADESE,Real Estate,Real Estate - Diversified
2024-06-05,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-06-06,2.2899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-06-07,2.25,ADESE,Real Estate,Real Estate - Diversified
2024-06-10,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-06-11,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-06-12,2.1700000762939453,ADESE,Real Estate,Real Estate - Diversified
2024-06-13,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-06-14,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-06-20,2.25,ADESE,Real Estate,Real Estate - Diversified
2024-06-21,2.259999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-06-24,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-06-25,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-06-26,2.140000104904175,ADESE,Real Estate,Real Estate - Diversified
2024-06-27,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-06-28,2.1600000858306885,ADESE,Real Estate,Real Estate - Diversified
2024-07-01,2.059999942779541,ADESE,Real Estate,Real Estate - Diversified
2024-07-02,2.0999999046325684,ADESE,Real Estate,Real Estate - Diversified
2024-07-03,2.109999895095825,ADESE,Real Estate,Real Estate - Diversified
2024-07-04,2.1700000762939453,ADESE,Real Estate,Real Estate - Diversified
2024-07-05,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-07-08,2.119999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-07-09,2.0999999046325684,ADESE,Real Estate,Real Estate - Diversified
2024-07-10,2.0899999141693115,ADESE,Real Estate,Real Estate - Diversified
2024-07-11,2.1600000858306885,ADESE,Real Estate,Real Estate - Diversified
2024-07-12,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-07-16,2.240000009536743,ADESE,Real Estate,Real Estate - Diversified
2024-07-17,2.2899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-07-18,2.369999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-07-19,2.359999895095825,ADESE,Real Estate,Real Estate - Diversified
2024-07-22,2.299999952316284,ADESE,Real Estate,Real Estate - Diversified
2024-07-23,2.2899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-07-24,2.3299999237060547,ADESE,Real Estate,Real Estate - Diversified
2024-07-25,2.2899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-07-26,2.2899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-07-29,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-07-30,2.200000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-07-31,2.1500000953674316,ADESE,Real Estate,Real Estate - Diversified
2024-08-01,2.200000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-08-02,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-08-05,2.009999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-08-06,2.0399999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-08-07,2.0799999237060547,ADESE,Real Estate,Real Estate - Diversified
2024-08-08,2.130000114440918,ADESE,Real Estate,Real Estate - Diversified
2024-08-09,2.0799999237060547,ADESE,Real Estate,Real Estate - Diversified
2024-08-12,2.0299999713897705,ADESE,Real Estate,Real Estate - Diversified
2024-08-13,2.0199999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-08-14,2.009999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-08-15,2.0299999713897705,ADESE,Real Estate,Real Estate - Diversified
2024-08-16,2.009999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-08-19,2.069999933242798,ADESE,Real Estate,Real Estate - Diversified
2024-08-20,2.0299999713897705,ADESE,Real Estate,Real Estate - Diversified
2024-08-21,2.0199999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-08-22,2.0299999713897705,ADESE,Real Estate,Real Estate - Diversified
2024-08-23,2.0,ADESE,Real Estate,Real Estate - Diversified
2024-08-26,1.9600000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-08-27,1.9700000286102295,ADESE,Real Estate,Real Estate - Diversified
2024-08-28,1.9600000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-08-29,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2024-09-02,2.009999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-09-03,2.0199999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-09-04,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-09-05,2.0199999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-09-06,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2024-09-09,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-09-10,1.9500000476837158,ADESE,Real Estate,Real Estate - Diversified
2024-05-02,29.139999389648438,ADGYO,Real Estate,REIT - Residential
2024-05-03,29.0,ADGYO,Real Estate,REIT - Residential
2024-05-06,28.260000228881836,ADGYO,Real Estate,REIT - Residential
2024-05-07,28.100000381469727,ADGYO,Real Estate,REIT - Residential
2024-05-08,28.0,ADGYO,Real Estate,REIT - Residential
2024-05-09,28.239999771118164,ADGYO,Real Estate,REIT - Residential
2024-05-10,28.0,ADGYO,Real Estate,REIT - Residential
2024-05-13,26.360000610351562,ADGYO,Real Estate,REIT - Residential
2024-05-14,26.8799991607666,ADGYO,Real Estate,REIT - Residential
2024-05-15,27.399999618530273,ADGYO,Real Estate,REIT - Residential
2024-05-16,27.920000076293945,ADGYO,Real Estate,REIT - Residential
2024-05-17,28.540000915527344,ADGYO,Real Estate,REIT - Residential
2024-05-20,28.399999618530273,ADGYO,Real Estate,REIT - Residential
2024-05-21,27.81999969482422,ADGYO,Real Estate,REIT - Residential
2024-05-22,29.239999771118164,ADGYO,Real Estate,REIT - Residential
2024-05-23,29.899999618530273,ADGYO,Real Estate,REIT - Residential
2024-05-24,30.260000228881836,ADGYO,Real Estate,REIT - Residential
2024-05-27,28.719999313354492,ADGYO,Real Estate,REIT - Residential
2024-05-28,27.6200008392334,ADGYO,Real Estate,REIT - Residential
2024-05-29,26.959999084472656,ADGYO,Real Estate,REIT - Residential
2024-05-30,26.6200008392334,ADGYO,Real Estate,REIT - Residential
2024-05-31,26.8799991607666,ADGYO,Real Estate,REIT - Residential
2024-06-03,27.079999923706055,ADGYO,Real Estate,REIT - Residential
2024-06-04,25.739999771118164,ADGYO,Real Estate,REIT - Residential
2024-06-05,28.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-06-06,27.65999984741211,ADGYO,Real Estate,REIT - Residential
2024-06-07,27.5,ADGYO,Real Estate,REIT - Residential
2024-06-10,26.979999542236328,ADGYO,Real Estate,REIT - Residential
2024-06-11,26.780000686645508,ADGYO,Real Estate,REIT - Residential
2024-06-12,28.0,ADGYO,Real Estate,REIT - Residential
2024-06-13,28.68000030517578,ADGYO,Real Estate,REIT - Residential
2024-06-14,30.0,ADGYO,Real Estate,REIT - Residential
2024-06-20,30.219999313354492,ADGYO,Real Estate,REIT - Residential
2024-06-21,29.959999084472656,ADGYO,Real Estate,REIT - Residential
2024-06-24,29.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-06-25,29.100000381469727,ADGYO,Real Estate,REIT - Residential
2024-06-26,28.700000762939453,ADGYO,Real Estate,REIT - Residential
2024-06-27,28.520000457763672,ADGYO,Real Estate,REIT - Residential
2024-06-28,27.780000686645508,ADGYO,Real Estate,REIT - Residential
2024-07-01,26.360000610351562,ADGYO,Real Estate,REIT - Residential
2024-07-02,28.719999313354492,ADGYO,Real Estate,REIT - Residential
2024-07-03,30.079999923706055,ADGYO,Real Estate,REIT - Residential
2024-07-04,30.600000381469727,ADGYO,Real Estate,REIT - Residential
2024-07-05,31.360000610351562,ADGYO,Real Estate,REIT - Residential
2024-07-08,31.459999084472656,ADGYO,Real Estate,REIT - Residential
2024-07-09,30.579999923706055,ADGYO,Real Estate,REIT - Residential
2024-07-10,29.719999313354492,ADGYO,Real Estate,REIT - Residential
2024-07-11,29.8799991607666,ADGYO,Real Estate,REIT - Residential
2024-07-12,30.200000762939453,ADGYO,Real Estate,REIT - Residential
2024-07-16,31.440000534057617,ADGYO,Real Estate,REIT - Residential
2024-07-17,32.29999923706055,ADGYO,Real Estate,REIT - Residential
2024-07-18,32.29999923706055,ADGYO,Real Estate,REIT - Residential
2024-07-19,32.20000076293945,ADGYO,Real Estate,REIT - Residential
2024-07-22,34.08000183105469,ADGYO,Real Estate,REIT - Residential
2024-07-23,34.279998779296875,ADGYO,Real Estate,REIT - Residential
2024-07-24,34.599998474121094,ADGYO,Real Estate,REIT - Residential
2024-07-25,34.939998626708984,ADGYO,Real Estate,REIT - Residential
2024-07-26,35.0,ADGYO,Real Estate,REIT - Residential
2024-07-29,34.97999954223633,ADGYO,Real Estate,REIT - Residential
2024-07-30,34.91999816894531,ADGYO,Real Estate,REIT - Residential
2024-07-31,34.560001373291016,ADGYO,Real Estate,REIT - Residential
2024-08-01,35.97999954223633,ADGYO,Real Estate,REIT - Residential
2024-08-02,35.0,ADGYO,Real Estate,REIT - Residential
2024-08-05,33.70000076293945,ADGYO,Real Estate,REIT - Residential
2024-08-06,34.41999816894531,ADGYO,Real Estate,REIT - Residential
2024-08-07,34.5,ADGYO,Real Estate,REIT - Residential
2024-08-08,34.540000915527344,ADGYO,Real Estate,REIT - Residential
2024-08-09,34.97999954223633,ADGYO,Real Estate,REIT - Residential
2024-08-12,34.2599983215332,ADGYO,Real Estate,REIT - Residential
2024-08-13,33.47999954223633,ADGYO,Real Estate,REIT - Residential
2024-08-14,33.02000045776367,ADGYO,Real Estate,REIT - Residential
2024-08-15,33.040000915527344,ADGYO,Real Estate,REIT - Residential
2024-08-16,32.439998626708984,ADGYO,Real Estate,REIT - Residential
2024-08-19,32.63999938964844,ADGYO,Real Estate,REIT - Residential
2024-08-20,32.20000076293945,ADGYO,Real Estate,REIT - Residential
2024-08-21,31.8799991607666,ADGYO,Real Estate,REIT - Residential
2024-08-22,31.8799991607666,ADGYO,Real Estate,REIT - Residential
2024-08-23,31.3799991607666,ADGYO,Real Estate,REIT - Residential
2024-08-26,30.899999618530273,ADGYO,Real Estate,REIT - Residential
2024-08-27,31.100000381469727,ADGYO,Real Estate,REIT - Residential
2024-08-28,32.119998931884766,ADGYO,Real Estate,REIT - Residential
2024-08-29,31.8799991607666,ADGYO,Real Estate,REIT - Residential
2024-09-02,32.2400016784668,ADGYO,Real Estate,REIT - Residential
2024-09-03,33.099998474121094,ADGYO,Real Estate,REIT - Residential
2024-09-05,35.720001220703125,ADGYO,Real Estate,REIT - Residential
2024-09-06,36.5,ADGYO,Real Estate,REIT - Residential
2024-09-09,35.36000061035156,ADGYO,Real Estate,REIT - Residential
2024-09-10,34.68000030517578,ADGYO,Real Estate,REIT - Residential
2024-05-02,185.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-03,193.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-06,192.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-07,196.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-08,193.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-09,200.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-10,199.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-13,195.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-14,197.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-15,194.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-16,208.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-17,208.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-20,208.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-21,204.3000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-22,204.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-23,202.8000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-24,202.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-27,207.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-28,206.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-29,199.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-30,195.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-31,199.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-03,214.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-04,214.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-05,216.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-06,211.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-07,205.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-10,210.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-11,214.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-12,222.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-13,225.3000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-14,225.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-20,226.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-21,221.3000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-24,227.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-25,234.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
