Date,Close,hisse_kodu,sector,industry
2024-11-13,23.559999465942383,A1CAP,Financial Services,Capital Markets
2024-11-14,23.579999923706055,A1CAP,Financial Services,Capital Markets
2024-11-15,23.739999771118164,A1CAP,Financial Services,Capital Markets
2024-11-18,24.100000381469727,A1CAP,Financial Services,Capital Markets
2024-11-19,23.6200008392334,A1CAP,Financial Services,Capital Markets
2024-11-20,23.079999923706055,A1CAP,Financial Services,Capital Markets
2024-11-21,23.739999771118164,A1CAP,Financial Services,Capital Markets
2024-11-22,23.84000015258789,A1CAP,Financial Services,Capital Markets
2024-11-25,24.100000381469727,A1CAP,Financial Services,Capital Markets
2024-11-26,24.139999389648438,A1CAP,Financial Services,Capital Markets
2024-11-27,24.260000228881836,A1CAP,Financial Services,Capital Markets
2024-11-28,23.940000534057617,A1CAP,Financial Services,Capital Markets
2024-11-29,24.020000457763672,A1CAP,Financial Services,Capital Markets
2024-12-02,24.040000915527344,A1CAP,Financial Services,Capital Markets
2024-12-03,24.459999084472656,A1CAP,Financial Services,Capital Markets
2024-12-04,24.31999969482422,A1CAP,Financial Services,Capital Markets
2024-12-05,24.65999984741211,A1CAP,Financial Services,Capital Markets
2024-12-06,25.059999465942383,A1CAP,Financial Services,Capital Markets
2024-12-09,25.3799991607666,A1CAP,Financial Services,Capital Markets
2024-12-10,25.719999313354492,A1CAP,Financial Services,Capital Markets
2024-12-11,24.899999618530273,A1CAP,Financial Services,Capital Markets
2024-12-12,25.1200008392334,A1CAP,Financial Services,Capital Markets
2024-12-13,25.219999313354492,A1CAP,Financial Services,Capital Markets
2024-12-16,25.440000534057617,A1CAP,Financial Services,Capital Markets
2024-12-17,24.899999618530273,A1CAP,Financial Services,Capital Markets
2024-12-18,24.68000030517578,A1CAP,Financial Services,Capital Markets
2024-12-19,24.260000228881836,A1CAP,Financial Services,Capital Markets
2024-12-20,24.299999237060547,A1CAP,Financial Services,Capital Markets
2024-12-23,24.059999465942383,A1CAP,Financial Services,Capital Markets
2024-12-24,24.579999923706055,A1CAP,Financial Services,Capital Markets
2024-12-25,24.920000076293945,A1CAP,Financial Services,Capital Markets
2024-12-26,25.0,A1CAP,Financial Services,Capital Markets
2024-12-27,26.0,A1CAP,Financial Services,Capital Markets
2024-12-30,26.780000686645508,A1CAP,Financial Services,Capital Markets
2024-12-31,28.0,A1CAP,Financial Services,Capital Markets
2025-01-02,26.6200008392334,A1CAP,Financial Services,Capital Markets
2025-01-03,26.700000762939453,A1CAP,Financial Services,Capital Markets
2025-01-06,26.700000762939453,A1CAP,Financial Services,Capital Markets
2025-01-07,26.760000228881836,A1CAP,Financial Services,Capital Markets
2025-01-08,26.139999389648438,A1CAP,Financial Services,Capital Markets
2025-01-09,26.84000015258789,A1CAP,Financial Services,Capital Markets
2025-01-10,26.040000915527344,A1CAP,Financial Services,Capital Markets
2025-01-13,25.1200008392334,A1CAP,Financial Services,Capital Markets
2025-01-14,24.940000534057617,A1CAP,Financial Services,Capital Markets
2025-01-15,25.059999465942383,A1CAP,Financial Services,Capital Markets
2025-01-16,25.200000762939453,A1CAP,Financial Services,Capital Markets
2025-01-17,24.84000015258789,A1CAP,Financial Services,Capital Markets
2025-01-20,25.15999984741211,A1CAP,Financial Services,Capital Markets
2025-01-21,25.15999984741211,A1CAP,Financial Services,Capital Markets
2025-01-22,25.0,A1CAP,Financial Services,Capital Markets
2025-01-23,25.0,A1CAP,Financial Services,Capital Markets
2025-01-24,24.959999084472656,A1CAP,Financial Services,Capital Markets
2025-01-27,24.5,A1CAP,Financial Services,Capital Markets
2024-09-02,49.54545211791992,ADEL,Industrials,Business Equipment & Supplies
2024-09-03,49.909088134765625,ADEL,Industrials,Business Equipment & Supplies
2024-09-04,53.650001525878906,ADEL,Industrials,Business Equipment & Supplies
2024-09-05,59.0,ADEL,Industrials,Business Equipment & Supplies
2024-09-06,53.79999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-09-09,50.75,ADEL,Industrials,Business Equipment & Supplies
2024-09-10,47.91999816894531,ADEL,Industrials,Business Equipment & Supplies
2024-09-11,44.119998931884766,ADEL,Industrials,Business Equipment & Supplies
2024-09-12,44.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-09-13,43.459999084472656,ADEL,Industrials,Business Equipment & Supplies
2024-09-16,43.7599983215332,ADEL,Industrials,Business Equipment & Supplies
2024-09-17,43.400001525878906,ADEL,Industrials,Business Equipment & Supplies
2024-09-18,44.439998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-09-19,43.86000061035156,ADEL,Industrials,Business Equipment & Supplies
2024-09-20,44.20000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-09-23,43.70000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-09-24,43.880001068115234,ADEL,Industrials,Business Equipment & Supplies
2024-09-25,42.91999816894531,ADEL,Industrials,Business Equipment & Supplies
2024-09-26,41.52000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-09-27,40.099998474121094,ADEL,Industrials,Business Equipment & Supplies
2024-09-30,37.900001525878906,ADEL,Industrials,Business Equipment & Supplies
2024-10-01,37.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-02,33.79999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-10-03,32.84000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-10-04,34.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-07,36.220001220703125,ADEL,Industrials,Business Equipment & Supplies
2024-10-08,36.5,ADEL,Industrials,Business Equipment & Supplies
2024-10-09,38.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-10,38.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-11,36.84000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-10-14,34.65999984741211,ADEL,Industrials,Business Equipment & Supplies
2024-10-15,35.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-16,36.70000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-10-17,37.060001373291016,ADEL,Industrials,Business Equipment & Supplies
2024-10-18,36.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-10-21,35.13999938964844,ADEL,Industrials,Business Equipment & Supplies
2024-10-22,36.400001525878906,ADEL,Industrials,Business Equipment & Supplies
2024-10-23,36.060001373291016,ADEL,Industrials,Business Equipment & Supplies
2024-10-24,35.939998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-10-25,36.5,ADEL,Industrials,Business Equipment & Supplies
2024-10-28,37.459999084472656,ADEL,Industrials,Business Equipment & Supplies
2024-10-30,39.34000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-10-31,40.939998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-11-01,42.619998931884766,ADEL,Industrials,Business Equipment & Supplies
2024-11-04,43.279998779296875,ADEL,Industrials,Business Equipment & Supplies
2024-11-05,44.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-11-06,43.29999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-11-07,44.97999954223633,ADEL,Industrials,Business Equipment & Supplies
2024-11-08,46.7400016784668,ADEL,Industrials,Business Equipment & Supplies
2024-11-11,46.7599983215332,ADEL,Industrials,Business Equipment & Supplies
2024-11-12,42.099998474121094,ADEL,Industrials,Business Equipment & Supplies
2024-11-13,39.959999084472656,ADEL,Industrials,Business Equipment & Supplies
2024-11-14,40.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-11-15,39.81999969482422,ADEL,Industrials,Business Equipment & Supplies
2024-11-18,39.279998779296875,ADEL,Industrials,Business Equipment & Supplies
2024-11-19,38.0,ADEL,Industrials,Business Equipment & Supplies
2024-11-20,36.380001068115234,ADEL,Industrials,Business Equipment & Supplies
2024-11-21,35.939998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-11-22,36.060001373291016,ADEL,Industrials,Business Equipment & Supplies
2024-11-25,36.18000030517578,ADEL,Industrials,Business Equipment & Supplies
2024-11-26,35.959999084472656,ADEL,Industrials,Business Equipment & Supplies
2024-11-27,35.86000061035156,ADEL,Industrials,Business Equipment & Supplies
2024-11-28,35.13999938964844,ADEL,Industrials,Business Equipment & Supplies
2024-11-29,35.15999984741211,ADEL,Industrials,Business Equipment & Supplies
2024-12-02,34.880001068115234,ADEL,Industrials,Business Equipment & Supplies
2024-12-03,34.79999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-12-04,35.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-12-05,35.84000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-12-06,36.040000915527344,ADEL,Industrials,Business Equipment & Supplies
2024-12-09,36.220001220703125,ADEL,Industrials,Business Equipment & Supplies
2024-12-10,35.5,ADEL,Industrials,Business Equipment & Supplies
2024-12-11,34.939998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-12-12,35.20000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-12-13,37.619998931884766,ADEL,Industrials,Business Equipment & Supplies
2024-12-16,36.13999938964844,ADEL,Industrials,Business Equipment & Supplies
2024-12-17,35.52000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-12-18,36.2400016784668,ADEL,Industrials,Business Equipment & Supplies
2024-12-19,35.20000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-12-20,35.040000915527344,ADEL,Industrials,Business Equipment & Supplies
2024-12-23,34.720001220703125,ADEL,Industrials,Business Equipment & Supplies
2024-12-24,34.31999969482422,ADEL,Industrials,Business Equipment & Supplies
2024-12-25,34.220001220703125,ADEL,Industrials,Business Equipment & Supplies
2024-12-26,34.29999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-12-27,34.599998474121094,ADEL,Industrials,Business Equipment & Supplies
2024-12-30,34.2599983215332,ADEL,Industrials,Business Equipment & Supplies
2024-12-31,33.47999954223633,ADEL,Industrials,Business Equipment & Supplies
2025-01-02,33.5,ADEL,Industrials,Business Equipment & Supplies
2025-01-03,33.58000183105469,ADEL,Industrials,Business Equipment & Supplies
2025-01-06,33.880001068115234,ADEL,Industrials,Business Equipment & Supplies
2025-01-07,34.34000015258789,ADEL,Industrials,Business Equipment & Supplies
2025-01-08,34.5,ADEL,Industrials,Business Equipment & Supplies
2025-01-09,34.560001373291016,ADEL,Industrials,Business Equipment & Supplies
2025-01-10,34.880001068115234,ADEL,Industrials,Business Equipment & Supplies
2025-01-13,34.70000076293945,ADEL,Industrials,Business Equipment & Supplies
2025-01-14,34.08000183105469,ADEL,Industrials,Business Equipment & Supplies
2025-01-15,32.97999954223633,ADEL,Industrials,Business Equipment & Supplies
2025-01-16,34.13999938964844,ADEL,Industrials,Business Equipment & Supplies
2025-01-17,33.68000030517578,ADEL,Industrials,Business Equipment & Supplies
2025-01-20,33.5,ADEL,Industrials,Business Equipment & Supplies
2025-01-21,33.099998474121094,ADEL,Industrials,Business Equipment & Supplies
2025-01-22,33.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2025-01-23,33.20000076293945,ADEL,Industrials,Business Equipment & Supplies
2025-01-24,33.099998474121094,ADEL,Industrials,Business Equipment & Supplies
2025-01-27,32.720001220703125,ADEL,Industrials,Business Equipment & Supplies
2024-09-02,2.009999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-09-03,2.0199999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-09-04,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-09-05,2.0199999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-09-06,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2024-09-09,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-09-10,1.9500000476837158,ADESE,Real Estate,Real Estate - Diversified
2024-09-11,1.899999976158142,ADESE,Real Estate,Real Estate - Diversified
2024-09-12,1.9199999570846558,ADESE,Real Estate,Real Estate - Diversified
2024-09-13,1.940000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-09-16,1.9299999475479126,ADESE,Real Estate,Real Estate - Diversified
2024-09-17,1.9700000286102295,ADESE,Real Estate,Real Estate - Diversified
2024-09-18,1.9500000476837158,ADESE,Real Estate,Real Estate - Diversified
2024-09-19,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-09-20,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-09-23,2.0299999713897705,ADESE,Real Estate,Real Estate - Diversified
2024-09-24,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-09-25,1.9700000286102295,ADESE,Real Estate,Real Estate - Diversified
2024-09-26,1.9700000286102295,ADESE,Real Estate,Real Estate - Diversified
2024-09-27,2.1600000858306885,ADESE,Real Estate,Real Estate - Diversified
2024-09-30,2.109999895095825,ADESE,Real Estate,Real Estate - Diversified
2024-10-01,2.009999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-10-02,1.909999966621399,ADESE,Real Estate,Real Estate - Diversified
2024-10-03,1.9199999570846558,ADESE,Real Estate,Real Estate - Diversified
2024-10-04,1.9600000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-10-07,1.940000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-10-08,1.9199999570846558,ADESE,Real Estate,Real Estate - Diversified
2024-10-09,1.9299999475479126,ADESE,Real Estate,Real Estate - Diversified
2024-10-10,1.909999966621399,ADESE,Real Estate,Real Estate - Diversified
2024-10-11,1.8899999856948853,ADESE,Real Estate,Real Estate - Diversified
2024-10-14,1.840000033378601,ADESE,Real Estate,Real Estate - Diversified
2024-10-15,1.8600000143051147,ADESE,Real Estate,Real Estate - Diversified
2024-10-16,1.8600000143051147,ADESE,Real Estate,Real Estate - Diversified
2024-10-17,1.9199999570846558,ADESE,Real Estate,Real Estate - Diversified
2024-10-18,1.8600000143051147,ADESE,Real Estate,Real Estate - Diversified
2024-10-21,1.840000033378601,ADESE,Real Estate,Real Estate - Diversified
2024-10-22,1.850000023841858,ADESE,Real Estate,Real Estate - Diversified
2024-10-23,1.7999999523162842,ADESE,Real Estate,Real Estate - Diversified
2024-10-24,1.8300000429153442,ADESE,Real Estate,Real Estate - Diversified
2024-10-25,1.8300000429153442,ADESE,Real Estate,Real Estate - Diversified
2024-10-28,1.850000023841858,ADESE,Real Estate,Real Estate - Diversified
2024-10-30,1.8600000143051147,ADESE,Real Estate,Real Estate - Diversified
2024-10-31,1.840000033378601,ADESE,Real Estate,Real Estate - Diversified
2024-11-01,1.850000023841858,ADESE,Real Estate,Real Estate - Diversified
2024-11-04,1.7899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-11-05,1.809999942779541,ADESE,Real Estate,Real Estate - Diversified
2024-11-06,1.840000033378601,ADESE,Real Estate,Real Estate - Diversified
2024-11-07,1.840000033378601,ADESE,Real Estate,Real Estate - Diversified
2024-11-08,1.8700000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-11-11,1.9299999475479126,ADESE,Real Estate,Real Estate - Diversified
2024-11-12,1.8899999856948853,ADESE,Real Estate,Real Estate - Diversified
2024-11-13,1.8899999856948853,ADESE,Real Estate,Real Estate - Diversified
2024-11-14,1.9299999475479126,ADESE,Real Estate,Real Estate - Diversified
2024-11-15,1.9700000286102295,ADESE,Real Estate,Real Estate - Diversified
2024-11-18,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-11-19,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-11-20,1.9299999475479126,ADESE,Real Estate,Real Estate - Diversified
2024-11-21,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2024-11-22,2.0,ADESE,Real Estate,Real Estate - Diversified
2024-11-25,2.0199999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-11-26,2.0399999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-11-27,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2024-11-28,2.130000114440918,ADESE,Real Estate,Real Estate - Diversified
2024-11-29,2.130000114440918,ADESE,Real Estate,Real Estate - Diversified
2024-12-02,2.200000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-12-03,2.390000104904175,ADESE,Real Estate,Real Estate - Diversified
2024-12-04,2.259999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-12-05,2.2899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-12-06,2.259999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-12-09,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-12-10,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-12-11,2.1600000858306885,ADESE,Real Estate,Real Estate - Diversified
2024-12-12,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-12-13,2.240000009536743,ADESE,Real Estate,Real Estate - Diversified
2024-12-16,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-12-17,2.25,ADESE,Real Estate,Real Estate - Diversified
2024-12-18,2.3399999141693115,ADESE,Real Estate,Real Estate - Diversified
2024-12-19,2.25,ADESE,Real Estate,Real Estate - Diversified
2024-12-20,2.2799999713897705,ADESE,Real Estate,Real Estate - Diversified
2024-12-23,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-12-24,2.200000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-12-25,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-12-26,2.200000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-12-27,2.2300000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-12-30,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-12-31,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2025-01-02,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2025-01-03,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2025-01-06,2.490000009536743,ADESE,Real Estate,Real Estate - Diversified
2025-01-07,2.359999895095825,ADESE,Real Estate,Real Estate - Diversified
2025-01-08,2.2799999713897705,ADESE,Real Estate,Real Estate - Diversified
2025-01-09,2.309999942779541,ADESE,Real Estate,Real Estate - Diversified
2025-01-10,2.25,ADESE,Real Estate,Real Estate - Diversified
2025-01-13,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2025-01-14,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2025-01-15,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2025-01-16,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2025-01-17,2.259999990463257,ADESE,Real Estate,Real Estate - Diversified
2025-01-20,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2025-01-21,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2025-01-22,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2025-01-23,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2025-01-24,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2025-01-27,2.119999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-09-02,32.2400016784668,ADGYO,Real Estate,REIT - Residential
2024-09-03,33.099998474121094,ADGYO,Real Estate,REIT - Residential
2024-09-05,35.720001220703125,ADGYO,Real Estate,REIT - Residential
2024-09-06,36.5,ADGYO,Real Estate,REIT - Residential
2024-09-09,35.36000061035156,ADGYO,Real Estate,REIT - Residential
2024-09-10,34.68000030517578,ADGYO,Real Estate,REIT - Residential
2024-09-11,33.900001525878906,ADGYO,Real Estate,REIT - Residential
2024-09-12,33.0,ADGYO,Real Estate,REIT - Residential
2024-09-13,35.119998931884766,ADGYO,Real Estate,REIT - Residential
2024-09-16,35.220001220703125,ADGYO,Real Estate,REIT - Residential
2024-09-17,35.5,ADGYO,Real Estate,REIT - Residential
2024-09-18,35.5,ADGYO,Real Estate,REIT - Residential
2024-09-19,35.5,ADGYO,Real Estate,REIT - Residential
2024-09-20,36.0,ADGYO,Real Estate,REIT - Residential
2024-09-23,35.70000076293945,ADGYO,Real Estate,REIT - Residential
2024-09-24,34.459999084472656,ADGYO,Real Estate,REIT - Residential
2024-09-25,33.63999938964844,ADGYO,Real Estate,REIT - Residential
2024-09-26,35.0,ADGYO,Real Estate,REIT - Residential
2024-09-27,34.5,ADGYO,Real Estate,REIT - Residential
2024-09-30,33.15999984741211,ADGYO,Real Estate,REIT - Residential
2024-10-01,33.29999923706055,ADGYO,Real Estate,REIT - Residential
2024-10-02,31.799999237060547,ADGYO,Real Estate,REIT - Residential
2024-10-03,31.799999237060547,ADGYO,Real Estate,REIT - Residential
2024-10-04,32.70000076293945,ADGYO,Real Estate,REIT - Residential
2024-10-07,30.6200008392334,ADGYO,Real Estate,REIT - Residential
2024-10-08,30.959999084472656,ADGYO,Real Estate,REIT - Residential
2024-10-09,30.700000762939453,ADGYO,Real Estate,REIT - Residential
2024-10-10,30.100000381469727,ADGYO,Real Estate,REIT - Residential
2024-10-11,30.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-10-14,30.020000457763672,ADGYO,Real Estate,REIT - Residential
2024-10-15,30.020000457763672,ADGYO,Real Estate,REIT - Residential
2024-10-16,29.940000534057617,ADGYO,Real Estate,REIT - Residential
2024-10-17,30.1200008392334,ADGYO,Real Estate,REIT - Residential
2024-10-18,30.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-10-21,30.219999313354492,ADGYO,Real Estate,REIT - Residential
2024-10-22,32.20000076293945,ADGYO,Real Estate,REIT - Residential
2024-10-23,31.420000076293945,ADGYO,Real Estate,REIT - Residential
2024-10-24,31.68000030517578,ADGYO,Real Estate,REIT - Residential
2024-10-25,32.36000061035156,ADGYO,Real Estate,REIT - Residential
2024-10-28,32.79999923706055,ADGYO,Real Estate,REIT - Residential
2024-10-30,32.619998931884766,ADGYO,Real Estate,REIT - Residential
2024-10-31,31.940000534057617,ADGYO,Real Estate,REIT - Residential
2024-11-01,32.0,ADGYO,Real Estate,REIT - Residential
2024-11-04,31.65999984741211,ADGYO,Real Estate,REIT - Residential
2024-11-05,31.739999771118164,ADGYO,Real Estate,REIT - Residential
2024-11-06,31.579999923706055,ADGYO,Real Estate,REIT - Residential
2024-11-07,31.139999389648438,ADGYO,Real Estate,REIT - Residential
2024-11-08,31.3799991607666,ADGYO,Real Estate,REIT - Residential
2024-11-11,31.579999923706055,ADGYO,Real Estate,REIT - Residential
2024-11-12,31.219999313354492,ADGYO,Real Estate,REIT - Residential
2024-11-13,31.260000228881836,ADGYO,Real Estate,REIT - Residential
2024-11-14,31.219999313354492,ADGYO,Real Estate,REIT - Residential
2024-11-15,31.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-11-18,30.739999771118164,ADGYO,Real Estate,REIT - Residential
2024-11-19,31.139999389648438,ADGYO,Real Estate,REIT - Residential
2024-11-20,30.100000381469727,ADGYO,Real Estate,REIT - Residential
2024-11-21,30.719999313354492,ADGYO,Real Estate,REIT - Residential
2024-11-22,30.600000381469727,ADGYO,Real Estate,REIT - Residential
2024-11-25,30.760000228881836,ADGYO,Real Estate,REIT - Residential
2024-11-26,30.780000686645508,ADGYO,Real Estate,REIT - Residential
2024-11-27,31.079999923706055,ADGYO,Real Estate,REIT - Residential
2024-11-28,31.3799991607666,ADGYO,Real Estate,REIT - Residential
2024-11-29,31.440000534057617,ADGYO,Real Estate,REIT - Residential
2024-12-02,30.940000534057617,ADGYO,Real Estate,REIT - Residential
2024-12-03,31.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-12-04,31.6200008392334,ADGYO,Real Estate,REIT - Residential
2024-12-05,32.400001525878906,ADGYO,Real Estate,REIT - Residential
2024-12-06,32.52000045776367,ADGYO,Real Estate,REIT - Residential
2024-12-09,32.400001525878906,ADGYO,Real Estate,REIT - Residential
2024-12-10,31.799999237060547,ADGYO,Real Estate,REIT - Residential
2024-12-11,32.119998931884766,ADGYO,Real Estate,REIT - Residential
2024-12-12,32.279998779296875,ADGYO,Real Estate,REIT - Residential
2024-12-13,32.97999954223633,ADGYO,Real Estate,REIT - Residential
2024-12-16,33.540000915527344,ADGYO,Real Estate,REIT - Residential
2024-12-17,32.900001525878906,ADGYO,Real Estate,REIT - Residential
2024-12-18,32.939998626708984,ADGYO,Real Estate,REIT - Residential
2024-12-19,33.959999084472656,ADGYO,Real Estate,REIT - Residential
2024-12-20,32.41999816894531,ADGYO,Real Estate,REIT - Residential
2024-12-23,31.5,ADGYO,Real Estate,REIT - Residential
2024-12-24,31.440000534057617,ADGYO,Real Estate,REIT - Residential
2024-12-25,31.84000015258789,ADGYO,Real Estate,REIT - Residential
