Date,Close,hisse_kodu,sector,industry
2025-06-20,8.180000305175781,A1CAP,Financial Services,Capital Markets
2025-06-23,7.809999942779541,A1CAP,Financial Services,Capital Markets
2025-06-24,8.100000381469727,A1CAP,Financial Services,Capital Markets
2025-06-25,8.90999984741211,A1CAP,Financial Services,Capital Markets
2025-06-26,8.899999618530273,A1CAP,Financial Services,Capital Markets
2025-06-27,8.600000381469727,A1CAP,Financial Services,Capital Markets
2025-06-30,8.609999656677246,A1CAP,Financial Services,Capital Markets
2025-07-01,8.930000305175781,A1CAP,Financial Services,Capital Markets
2025-07-02,8.800000190734863,A1CAP,Financial Services,Capital Markets
2025-07-03,9.180000305175781,A1CAP,Financial Services,Capital Markets
2025-07-04,8.979999542236328,A1CAP,Financial Services,Capital Markets
2025-07-07,8.649999618530273,A1CAP,Financial Services,Capital Markets
2025-07-08,8.319999694824219,A1CAP,Financial Services,Capital Markets
2025-07-09,8.239999771118164,A1CAP,Financial Services,Capital Markets
2025-07-10,8.329999923706055,A1CAP,Financial Services,Capital Markets
2025-07-11,8.359999656677246,A1CAP,Financial Services,Capital Markets
2025-07-14,8.390000343322754,A1CAP,Financial Services,Capital Markets
2025-07-16,8.109999656677246,A1CAP,Financial Services,Capital Markets
2025-07-17,8.239999771118164,A1CAP,Financial Services,Capital Markets
2025-07-18,8.520000457763672,A1CAP,Financial Services,Capital Markets
2025-07-21,8.739999771118164,A1CAP,Financial Services,Capital Markets
2025-07-22,8.680000305175781,A1CAP,Financial Services,Capital Markets
2025-07-23,9.109999656677246,A1CAP,Financial Services,Capital Markets
2025-07-24,10.020000457763672,A1CAP,Financial Services,Capital Markets
2025-07-25,10.329999923706055,A1CAP,Financial Services,Capital Markets
2025-07-28,9.850000381469727,A1CAP,Financial Services,Capital Markets
2025-07-29,9.829999923706055,A1CAP,Financial Services,Capital Markets
2025-07-30,9.390000343322754,A1CAP,Financial Services,Capital Markets
2025-07-31,9.579999923706055,A1CAP,Financial Services,Capital Markets
2025-08-01,9.550000190734863,A1CAP,Financial Services,Capital Markets
2025-08-04,9.989999771118164,A1CAP,Financial Services,Capital Markets
2025-08-05,10.069999694824219,A1CAP,Financial Services,Capital Markets
2025-08-06,9.710000038146973,A1CAP,Financial Services,Capital Markets
2025-08-07,10.199999809265137,A1CAP,Financial Services,Capital Markets
2025-08-08,10.239999771118164,A1CAP,Financial Services,Capital Markets
2025-08-11,11.119999885559082,A1CAP,Financial Services,Capital Markets
2025-08-12,11.319999694824219,A1CAP,Financial Services,Capital Markets
2025-08-13,11.149999618530273,A1CAP,Financial Services,Capital Markets
2025-08-14,12.260000228881836,A1CAP,Financial Services,Capital Markets
2025-08-15,11.039999961853027,A1CAP,Financial Services,Capital Markets
2025-08-18,10.470000267028809,A1CAP,Financial Services,Capital Markets
2025-08-19,10.5600004196167,A1CAP,Financial Services,Capital Markets
2025-08-20,10.449999809265137,A1CAP,Financial Services,Capital Markets
2025-08-21,10.460000038146973,A1CAP,Financial Services,Capital Markets
2025-08-22,10.239999771118164,A1CAP,Financial Services,Capital Markets
2025-08-25,10.270000457763672,A1CAP,Financial Services,Capital Markets
2025-08-26,10.220000267028809,A1CAP,Financial Services,Capital Markets
2025-08-27,9.880000114440918,A1CAP,Financial Services,Capital Markets
2025-08-28,10.020000457763672,A1CAP,Financial Services,Capital Markets
2025-08-29,10.039999961853027,A1CAP,Financial Services,Capital Markets
2025-09-01,10.069999694824219,A1CAP,Financial Services,Capital Markets
2025-09-02,9.510000228881836,A1CAP,Financial Services,Capital Markets
2025-09-03,9.489999771118164,A1CAP,Financial Services,Capital Markets
2025-09-04,9.569999694824219,A1CAP,Financial Services,Capital Markets
2025-09-05,9.329999923706055,A1CAP,Financial Services,Capital Markets
2025-09-08,8.9399995803833,A1CAP,Financial Services,Capital Markets
2025-09-09,9.0600004196167,A1CAP,Financial Services,Capital Markets
2025-09-10,9.180000305175781,A1CAP,Financial Services,Capital Markets
2025-09-11,8.960000038146973,A1CAP,Financial Services,Capital Markets
2025-09-12,8.760000228881836,A1CAP,Financial Services,Capital Markets
2025-09-15,9.4399995803833,A1CAP,Financial Services,Capital Markets
2025-09-16,9.5,A1CAP,Financial Services,Capital Markets
2025-09-17,9.350000381469727,A1CAP,Financial Services,Capital Markets
2025-09-18,9.289999961853027,A1CAP,Financial Services,Capital Markets
2025-09-19,9.350000381469727,A1CAP,Financial Services,Capital Markets
2025-09-22,9.699999809265137,A1CAP,Financial Services,Capital Markets
2025-09-23,9.670000076293945,A1CAP,Financial Services,Capital Markets
2025-09-24,10.119999885559082,A1CAP,Financial Services,Capital Markets
2025-09-25,11.130000114440918,A1CAP,Financial Services,Capital Markets
2025-09-26,11.199999809265137,A1CAP,Financial Services,Capital Markets
2025-09-29,10.550000190734863,A1CAP,Financial Services,Capital Markets
2025-09-30,10.239999771118164,A1CAP,Financial Services,Capital Markets
2025-10-01,11.260000228881836,A1CAP,Financial Services,Capital Markets
2025-10-02,12.380000114440918,A1CAP,Financial Services,Capital Markets
2025-10-03,13.609999656677246,A1CAP,Financial Services,Capital Markets
2025-10-06,13.130000114440918,A1CAP,Financial Services,Capital Markets
2025-10-07,12.930000305175781,A1CAP,Financial Services,Capital Markets
2025-10-08,12.890000343322754,A1CAP,Financial Services,Capital Markets
2025-10-09,13.449999809265137,A1CAP,Financial Services,Capital Markets
2025-10-10,14.350000381469727,A1CAP,Financial Services,Capital Markets
2025-10-13,13.399999618530273,A1CAP,Financial Services,Capital Markets
2025-10-14,12.90999984741211,A1CAP,Financial Services,Capital Markets
2025-10-15,12.680000305175781,A1CAP,Financial Services,Capital Markets
2025-10-16,11.979999542236328,A1CAP,Financial Services,Capital Markets
2025-10-17,11.8100004196167,A1CAP,Financial Services,Capital Markets
2025-10-20,12.130000114440918,A1CAP,Financial Services,Capital Markets
2025-10-21,12.09000015258789,A1CAP,Financial Services,Capital Markets
2025-10-22,11.989999771118164,A1CAP,Financial Services,Capital Markets
2025-10-23,11.880000114440918,A1CAP,Financial Services,Capital Markets
2025-10-24,12.630000114440918,A1CAP,Financial Services,Capital Markets
2025-10-27,12.720000267028809,A1CAP,Financial Services,Capital Markets
2025-10-28,13.359999656677246,A1CAP,Financial Services,Capital Markets
2025-10-30,13.979999542236328,A1CAP,Financial Services,Capital Markets
2025-10-31,13.260000228881836,A1CAP,Financial Services,Capital Markets
2025-11-03,13.199999809265137,A1CAP,Financial Services,Capital Markets
2025-11-04,13.4399995803833,A1CAP,Financial Services,Capital Markets
2025-11-05,13.229999542236328,A1CAP,Financial Services,Capital Markets
2025-11-06,13.449999809265137,A1CAP,Financial Services,Capital Markets
2025-11-07,13.079999923706055,A1CAP,Financial Services,Capital Markets
2025-11-10,13.010000228881836,A1CAP,Financial Services,Capital Markets
2025-11-11,12.930000305175781,A1CAP,Financial Services,Capital Markets
2025-11-12,12.579999923706055,A1CAP,Financial Services,Capital Markets
2025-11-13,12.149999618530273,A1CAP,Financial Services,Capital Markets
2025-11-14,12.039999961853027,A1CAP,Financial Services,Capital Markets
2025-11-17,12.180000305175781,A1CAP,Financial Services,Capital Markets
2025-11-18,12.079999923706055,A1CAP,Financial Services,Capital Markets
2025-11-19,12.649999618530273,A1CAP,Financial Services,Capital Markets
2025-11-20,12.260000228881836,A1CAP,Financial Services,Capital Markets
2025-11-21,11.890000343322754,A1CAP,Financial Services,Capital Markets
2025-11-24,12.140000343322754,A1CAP,Financial Services,Capital Markets
2025-11-25,11.630000114440918,A1CAP,Financial Services,Capital Markets
2025-11-26,11.199999809265137,A1CAP,Financial Services,Capital Markets
2025-11-27,11.3100004196167,A1CAP,Financial Services,Capital Markets
2025-11-28,11.569999694824219,A1CAP,Financial Services,Capital Markets
2025-12-01,11.75,A1CAP,Financial Services,Capital Markets
2025-12-02,11.920000076293945,A1CAP,Financial Services,Capital Markets
2025-12-03,12.399999618530273,A1CAP,Financial Services,Capital Markets
2025-12-04,12.359999656677246,A1CAP,Financial Services,Capital Markets
2025-12-05,11.859999656677246,A1CAP,Financial Services,Capital Markets
2025-12-08,11.949999809265137,A1CAP,Financial Services,Capital Markets
2025-12-09,12.050000190734863,A1CAP,Financial Services,Capital Markets
2025-12-10,11.960000038146973,A1CAP,Financial Services,Capital Markets
2025-12-11,12.0600004196167,A1CAP,Financial Services,Capital Markets
2025-12-12,11.899999618530273,A1CAP,Financial Services,Capital Markets
2025-12-15,11.770000457763672,A1CAP,Financial Services,Capital Markets
2025-12-16,11.5,A1CAP,Financial Services,Capital Markets
2025-12-17,11.279999732971191,A1CAP,Financial Services,Capital Markets
2025-12-18,11.289999961853027,A1CAP,Financial Services,Capital Markets
2025-12-19,11.140000343322754,A1CAP,Financial Services,Capital Markets
2025-12-22,10.819999694824219,A1CAP,Financial Services,Capital Markets
2025-12-23,10.800000190734863,A1CAP,Financial Services,Capital Markets
2025-12-24,10.649999618530273,A1CAP,Financial Services,Capital Markets
2025-12-25,11.029999732971191,A1CAP,Financial Services,Capital Markets
2025-12-26,10.720000267028809,A1CAP,Financial Services,Capital Markets
2025-12-29,10.6899995803833,A1CAP,Financial Services,Capital Markets
2025-12-30,11.369999885559082,A1CAP,Financial Services,Capital Markets
2025-12-31,11.800000190734863,A1CAP,Financial Services,Capital Markets
2026-01-02,12.829999923706055,A1CAP,Financial Services,Capital Markets
2026-01-05,12.680000305175781,A1CAP,Financial Services,Capital Markets
2026-01-06,12.529999732971191,A1CAP,Financial Services,Capital Markets
2026-01-07,12.149999618530273,A1CAP,Financial Services,Capital Markets
2026-01-08,12.399999618530273,A1CAP,Financial Services,Capital Markets
2026-01-09,12.279999732971191,A1CAP,Financial Services,Capital Markets
2026-01-12,12.319999694824219,A1CAP,Financial Services,Capital Markets
2026-01-13,13.069999694824219,A1CAP,Financial Services,Capital Markets
2026-01-14,12.649999618530273,A1CAP,Financial Services,Capital Markets
2026-01-15,13.100000381469727,A1CAP,Financial Services,Capital Markets
2026-01-16,12.890000343322754,A1CAP,Financial Services,Capital Markets
2026-01-19,12.880000114440918,A1CAP,Financial Services,Capital Markets
2026-01-20,12.8100004196167,A1CAP,Financial Services,Capital Markets
2026-01-21,13.100000381469727,A1CAP,Financial Services,Capital Markets
2026-01-22,13.140000343322754,A1CAP,Financial Services,Capital Markets
2026-01-23,13.739999771118164,A1CAP,Financial Services,Capital Markets
2026-01-26,14.619999885559082,A1CAP,Financial Services,Capital Markets
2026-01-27,15.220000267028809,A1CAP,Financial Services,Capital Markets
2026-01-28,14.399999618530273,A1CAP,Financial Services,Capital Markets
2026-01-29,14.930000305175781,A1CAP,Financial Services,Capital Markets
2026-01-30,15.300000190734863,A1CAP,Financial Services,Capital Markets
2025-05-02,33.31999969482422,A1YEN,Utilities,Utilities - Renewable
2025-05-05,30.200000762939453,A1YEN,Utilities,Utilities - Renewable
2025-05-06,29.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-05-07,28.459999084472656,A1YEN,Utilities,Utilities - Renewable
2025-05-08,28.459999084472656,A1YEN,Utilities,Utilities - Renewable
2025-05-09,28.700000762939453,A1YEN,Utilities,Utilities - Renewable
2025-05-12,28.059999465942383,A1YEN,Utilities,Utilities - Renewable
2025-05-13,27.84000015258789,A1YEN,Utilities,Utilities - Renewable
2025-05-14,27.700000762939453,A1YEN,Utilities,Utilities - Renewable
2025-05-15,27.3799991607666,A1YEN,Utilities,Utilities - Renewable
2025-05-16,27.600000381469727,A1YEN,Utilities,Utilities - Renewable
2025-05-20,27.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-05-21,27.5,A1YEN,Utilities,Utilities - Renewable
2025-05-22,28.399999618530273,A1YEN,Utilities,Utilities - Renewable
2025-05-23,28.420000076293945,A1YEN,Utilities,Utilities - Renewable
2025-05-26,27.299999237060547,A1YEN,Utilities,Utilities - Renewable
2025-05-27,26.559999465942383,A1YEN,Utilities,Utilities - Renewable
2025-05-28,26.020000457763672,A1YEN,Utilities,Utilities - Renewable
2025-05-29,26.079999923706055,A1YEN,Utilities,Utilities - Renewable
2025-05-30,26.1200008392334,A1YEN,Utilities,Utilities - Renewable
2025-06-02,25.15999984741211,A1YEN,Utilities,Utilities - Renewable
2025-06-03,26.100000381469727,A1YEN,Utilities,Utilities - Renewable
2025-06-04,27.139999389648438,A1YEN,Utilities,Utilities - Renewable
2025-06-05,27.139999389648438,A1YEN,Utilities,Utilities - Renewable
2025-06-10,27.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-06-11,28.020000457763672,A1YEN,Utilities,Utilities - Renewable
2025-06-12,26.959999084472656,A1YEN,Utilities,Utilities - Renewable
2025-06-13,25.780000686645508,A1YEN,Utilities,Utilities - Renewable
2025-06-16,26.31999969482422,A1YEN,Utilities,Utilities - Renewable
2025-06-17,27.600000381469727,A1YEN,Utilities,Utilities - Renewable
2025-06-18,27.239999771118164,A1YEN,Utilities,Utilities - Renewable
2025-06-19,26.15999984741211,A1YEN,Utilities,Utilities - Renewable
2025-06-20,26.420000076293945,A1YEN,Utilities,Utilities - Renewable
2025-06-23,25.84000015258789,A1YEN,Utilities,Utilities - Renewable
2025-06-24,26.68000030517578,A1YEN,Utilities,Utilities - Renewable
2025-06-25,26.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-06-26,26.700000762939453,A1YEN,Utilities,Utilities - Renewable
2025-06-27,26.34000015258789,A1YEN,Utilities,Utilities - Renewable
2025-06-30,26.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-07-01,27.1200008392334,A1YEN,Utilities,Utilities - Renewable
2025-07-02,26.920000076293945,A1YEN,Utilities,Utilities - Renewable
2025-07-03,27.399999618530273,A1YEN,Utilities,Utilities - Renewable
2025-07-04,27.760000228881836,A1YEN,Utilities,Utilities - Renewable
2025-07-07,26.940000534057617,A1YEN,Utilities,Utilities - Renewable
2025-07-08,26.81999969482422,A1YEN,Utilities,Utilities - Renewable
2025-07-09,27.360000610351562,A1YEN,Utilities,Utilities - Renewable
2025-07-10,27.399999618530273,A1YEN,Utilities,Utilities - Renewable
2025-07-11,27.239999771118164,A1YEN,Utilities,Utilities - Renewable
2025-07-14,27.420000076293945,A1YEN,Utilities,Utilities - Renewable
2025-07-16,27.5,A1YEN,Utilities,Utilities - Renewable
2025-07-17,28.1200008392334,A1YEN,Utilities,Utilities - Renewable
2025-07-18,28.360000610351562,A1YEN,Utilities,Utilities - Renewable
2025-07-21,29.040000915527344,A1YEN,Utilities,Utilities - Renewable
2025-07-22,29.31999969482422,A1YEN,Utilities,Utilities - Renewable
2025-07-23,30.020000457763672,A1YEN,Utilities,Utilities - Renewable
2025-07-24,29.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-07-25,29.440000534057617,A1YEN,Utilities,Utilities - Renewable
2025-07-28,31.780000686645508,A1YEN,Utilities,Utilities - Renewable
2025-07-29,31.8799991607666,A1YEN,Utilities,Utilities - Renewable
2025-07-30,30.940000534057617,A1YEN,Utilities,Utilities - Renewable
2025-07-31,31.520000457763672,A1YEN,Utilities,Utilities - Renewable
2025-08-01,30.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-08-04,31.68000030517578,A1YEN,Utilities,Utilities - Renewable
2025-08-05,31.399999618530273,A1YEN,Utilities,Utilities - Renewable
2025-08-06,30.899999618530273,A1YEN,Utilities,Utilities - Renewable
2025-08-07,31.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-08-08,31.65999984741211,A1YEN,Utilities,Utilities - Renewable
2025-08-11,31.700000762939453,A1YEN,Utilities,Utilities - Renewable
2025-08-12,31.360000610351562,A1YEN,Utilities,Utilities - Renewable
2025-08-13,32.380001068115234,A1YEN,Utilities,Utilities - Renewable
2025-08-14,30.420000076293945,A1YEN,Utilities,Utilities - Renewable
2025-08-15,30.059999465942383,A1YEN,Utilities,Utilities - Renewable
2025-08-18,30.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-08-19,30.959999084472656,A1YEN,Utilities,Utilities - Renewable
2025-08-20,31.600000381469727,A1YEN,Utilities,Utilities - Renewable
2025-08-21,31.920000076293945,A1YEN,Utilities,Utilities - Renewable
2025-08-22,31.420000076293945,A1YEN,Utilities,Utilities - Renewable
2025-08-25,34.560001373291016,A1YEN,Utilities,Utilities - Renewable
2025-08-26,34.68000030517578,A1YEN,Utilities,Utilities - Renewable
2025-08-27,33.58000183105469,A1YEN,Utilities,Utilities - Renewable
2025-08-28,32.79999923706055,A1YEN,Utilities,Utilities - Renewable
2025-08-29,32.18000030517578,A1YEN,Utilities,Utilities - Renewable
2025-09-01,32.41999816894531,A1YEN,Utilities,Utilities - Renewable
2025-09-02,31.15999984741211,A1YEN,Utilities,Utilities - Renewable
2025-09-03,31.65999984741211,A1YEN,Utilities,Utilities - Renewable
2025-09-04,31.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-09-05,30.920000076293945,A1YEN,Utilities,Utilities - Renewable
2025-09-08,30.219999313354492,A1YEN,Utilities,Utilities - Renewable
2025-09-09,30.139999389648438,A1YEN,Utilities,Utilities - Renewable
2025-09-10,29.84000015258789,A1YEN,Utilities,Utilities - Renewable
2025-09-11,28.860000610351562,A1YEN,Utilities,Utilities - Renewable
2025-09-12,28.520000457763672,A1YEN,Utilities,Utilities - Renewable
2025-09-15,29.940000534057617,A1YEN,Utilities,Utilities - Renewable
2025-09-16,30.6200008392334,A1YEN,Utilities,Utilities - Renewable
2025-09-17,31.139999389648438,A1YEN,Utilities,Utilities - Renewable
2025-09-18,31.020000457763672,A1YEN,Utilities,Utilities - Renewable
2025-09-19,31.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-09-22,32.2599983215332,A1YEN,Utilities,Utilities - Renewable
2025-09-23,32.880001068115234,A1YEN,Utilities,Utilities - Renewable
2025-09-24,32.900001525878906,A1YEN,Utilities,Utilities - Renewable
2025-09-25,31.860000610351562,A1YEN,Utilities,Utilities - Renewable
2025-09-26,31.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-09-29,30.639999389648438,A1YEN,Utilities,Utilities - Renewable
2025-09-30,30.520000457763672,A1YEN,Utilities,Utilities - Renewable
2025-10-01,30.760000228881836,A1YEN,Utilities,Utilities - Renewable
2025-10-02,30.100000381469727,A1YEN,Utilities,Utilities - Renewable
2025-10-03,29.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-10-06,29.280000686645508,A1YEN,Utilities,Utilities - Renewable
2025-10-07,29.3799991607666,A1YEN,Utilities,Utilities - Renewable
2025-10-08,28.739999771118164,A1YEN,Utilities,Utilities - Renewable
2025-10-09,28.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-10-10,29.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-10-13,28.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-10-14,27.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-10-15,28.219999313354492,A1YEN,Utilities,Utilities - Renewable
2025-10-16,27.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-10-17,27.68000030517578,A1YEN,Utilities,Utilities - Renewable
2025-10-20,28.360000610351562,A1YEN,Utilities,Utilities - Renewable
2025-10-21,27.68000030517578,A1YEN,Utilities,Utilities - Renewable
2025-10-22,28.0,A1YEN,Utilities,Utilities - Renewable
2025-10-23,27.940000534057617,A1YEN,Utilities,Utilities - Renewable
2025-10-24,29.040000915527344,A1YEN,Utilities,Utilities - Renewable
2025-10-27,28.8799991607666,A1YEN,Utilities,Utilities - Renewable
2025-10-28,28.760000228881836,A1YEN,Utilities,Utilities - Renewable
2025-10-30,30.780000686645508,A1YEN,Utilities,Utilities - Renewable
2025-10-31,30.780000686645508,A1YEN,Utilities,Utilities - Renewable
2025-11-03,32.65999984741211,A1YEN,Utilities,Utilities - Renewable
2025-11-04,31.65999984741211,A1YEN,Utilities,Utilities - Renewable
2025-11-05,31.219999313354492,A1YEN,Utilities,Utilities - Renewable
2025-11-06,32.34000015258789,A1YEN,Utilities,Utilities - Renewable
2025-11-07,31.6200008392334,A1YEN,Utilities,Utilities - Renewable
2025-11-10,32.36000061035156,A1YEN,Utilities,Utilities - Renewable
2025-11-11,31.440000534057617,A1YEN,Utilities,Utilities - Renewable
2025-11-12,31.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-11-13,31.5,A1YEN,Utilities,Utilities - Renewable
2025-11-14,30.639999389648438,A1YEN,Utilities,Utilities - Renewable
2025-11-17,30.700000762939453,A1YEN,Utilities,Utilities - Renewable
2025-11-18,30.020000457763672,A1YEN,Utilities,Utilities - Renewable
2025-11-19,29.8799991607666,A1YEN,Utilities,Utilities - Renewable
2025-11-20,30.020000457763672,A1YEN,Utilities,Utilities - Renewable
2025-11-21,30.0,A1YEN,Utilities,Utilities - Renewable
2025-11-24,30.0,A1YEN,Utilities,Utilities - Renewable
2025-11-25,30.360000610351562,A1YEN,Utilities,Utilities - Renewable
2025-11-26,29.520000457763672,A1YEN,Utilities,Utilities - Renewable
2025-11-27,29.520000457763672,A1YEN,Utilities,Utilities - Renewable
2025-11-28,28.940000534057617,A1YEN,Utilities,Utilities - Renewable
2025-12-01,29.219999313354492,A1YEN,Utilities,Utilities - Renewable
2025-12-02,29.940000534057617,A1YEN,Utilities,Utilities - Renewable
2025-12-03,29.84000015258789,A1YEN,Utilities,Utilities - Renewable
2025-12-04,29.299999237060547,A1YEN,Utilities,Utilities - Renewable
2025-12-05,29.440000534057617,A1YEN,Utilities,Utilities - Renewable
2025-12-08,30.139999389648438,A1YEN,Utilities,Utilities - Renewable
2025-12-09,30.6200008392334,A1YEN,Utilities,Utilities - Renewable
2025-12-10,30.139999389648438,A1YEN,Utilities,Utilities - Renewable
2025-12-11,30.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-12-12,30.280000686645508,A1YEN,Utilities,Utilities - Renewable
2025-12-15,30.299999237060547,A1YEN,Utilities,Utilities - Renewable
2025-12-16,29.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-12-17,29.200000762939453,A1YEN,Utilities,Utilities - Renewable
2025-12-18,29.5,A1YEN,Utilities,Utilities - Renewable
2025-12-19,29.280000686645508,A1YEN,Utilities,Utilities - Renewable
2025-12-22,28.520000457763672,A1YEN,Utilities,Utilities - Renewable
2025-12-23,28.65999984741211,A1YEN,Utilities,Utilities - Renewable
2025-12-24,28.559999465942383,A1YEN,Utilities,Utilities - Renewable
2025-12-25,28.639999389648438,A1YEN,Utilities,Utilities - Renewable
2025-12-26,29.520000457763672,A1YEN,Utilities,Utilities - Renewable
2025-12-29,28.8799991607666,A1YEN,Utilities,Utilities - Renewable
2025-12-30,28.639999389648438,A1YEN,Utilities,Utilities - Renewable
2025-12-31,28.899999618530273,A1YEN,Utilities,Utilities - Renewable
2026-01-02,29.6200008392334,A1YEN,Utilities,Utilities - Renewable
2026-01-05,29.239999771118164,A1YEN,Utilities,Utilities - Renewable
2026-01-06,29.100000381469727,A1YEN,Utilities,Utilities - Renewable
2026-01-07,28.719999313354492,A1YEN,Utilities,Utilities - Renewable
2026-01-08,28.860000610351562,A1YEN,Utilities,Utilities - Renewable
2026-01-09,28.940000534057617,A1YEN,Utilities,Utilities - Renewable
2026-01-12,31.81999969482422,A1YEN,Utilities,Utilities - Renewable
2026-01-13,34.220001220703125,A1YEN,Utilities,Utilities - Renewable
2026-01-14,31.459999084472656,A1YEN,Utilities,Utilities - Renewable
2026-01-15,31.299999237060547,A1YEN,Utilities,Utilities - Renewable
2026-01-16,31.600000381469727,A1YEN,Utilities,Utilities - Renewable
2026-01-19,32.08000183105469,A1YEN,Utilities,Utilities - Renewable
2026-01-20,30.920000076293945,A1YEN,Utilities,Utilities - Renewable
2026-01-21,30.280000686645508,A1YEN,Utilities,Utilities - Renewable
2026-01-22,31.31999969482422,A1YEN,Utilities,Utilities - Renewable
2026-01-23,32.20000076293945,A1YEN,Utilities,Utilities - Renewable
2026-01-26,31.639999389648438,A1YEN,Utilities,Utilities - Renewable
2026-01-27,31.6200008392334,A1YEN,Utilities,Utilities - Renewable
2026-01-28,31.420000076293945,A1YEN,Utilities,Utilities - Renewable
2026-01-29,31.360000610351562,A1YEN,Utilities,Utilities - Renewable
2026-01-30,30.84000015258789,A1YEN,Utilities,Utilities - Renewable
2025-05-02,15.776910781860352,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-05,15.76699447631836,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-06,15.757079124450684,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-07,14.914189338684082,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-08,14.725778579711914,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-09,15.08276653289795,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-12,16.590051651000977,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-13,16.659465789794922,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-14,16.927207946777344,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-15,16.183481216430664,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-16,16.084318161010742,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-20,15.638082504272461,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-21,15.211679458618164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-22,15.162097930908203,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-23,14.95385456085205,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-26,15.102599143981934,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
