Date,Close,hisse_kodu,sector,industry
2025-01-31,32.0,ADEL,Industrials,Business Equipment & Supplies
2025-02-03,30.84000015258789,ADEL,Industrials,Business Equipment & Supplies
2025-02-04,30.920000076293945,ADEL,Industrials,Business Equipment & Supplies
2025-02-05,30.020000457763672,ADEL,Industrials,Business Equipment & Supplies
2025-02-06,30.0,ADEL,Industrials,Business Equipment & Supplies
2025-02-07,30.280000686645508,ADEL,Industrials,Business Equipment & Supplies
2025-02-10,30.139999389648438,ADEL,Industrials,Business Equipment & Supplies
2025-02-11,30.040000915527344,ADEL,Industrials,Business Equipment & Supplies
2025-02-12,29.239999771118164,ADEL,Industrials,Business Equipment & Supplies
2025-02-13,29.31999969482422,ADEL,Industrials,Business Equipment & Supplies
2024-10-01,2.009999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-10-02,1.909999966621399,ADESE,Real Estate,Real Estate - Diversified
2024-10-03,1.9199999570846558,ADESE,Real Estate,Real Estate - Diversified
2024-10-04,1.9600000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-10-07,1.940000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-10-08,1.9199999570846558,ADESE,Real Estate,Real Estate - Diversified
2024-10-09,1.9299999475479126,ADESE,Real Estate,Real Estate - Diversified
2024-10-10,1.909999966621399,ADESE,Real Estate,Real Estate - Diversified
2024-10-11,1.8899999856948853,ADESE,Real Estate,Real Estate - Diversified
2024-10-14,1.840000033378601,ADESE,Real Estate,Real Estate - Diversified
2024-10-15,1.8600000143051147,ADESE,Real Estate,Real Estate - Diversified
2024-10-16,1.8600000143051147,ADESE,Real Estate,Real Estate - Diversified
2024-10-17,1.9199999570846558,ADESE,Real Estate,Real Estate - Diversified
2024-10-18,1.8600000143051147,ADESE,Real Estate,Real Estate - Diversified
2024-10-21,1.840000033378601,ADESE,Real Estate,Real Estate - Diversified
2024-10-22,1.850000023841858,ADESE,Real Estate,Real Estate - Diversified
2024-10-23,1.7999999523162842,ADESE,Real Estate,Real Estate - Diversified
2024-10-24,1.8300000429153442,ADESE,Real Estate,Real Estate - Diversified
2024-10-25,1.8300000429153442,ADESE,Real Estate,Real Estate - Diversified
2024-10-28,1.850000023841858,ADESE,Real Estate,Real Estate - Diversified
2024-10-30,1.8600000143051147,ADESE,Real Estate,Real Estate - Diversified
2024-10-31,1.840000033378601,ADESE,Real Estate,Real Estate - Diversified
2024-11-01,1.850000023841858,ADESE,Real Estate,Real Estate - Diversified
2024-11-04,1.7899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-11-05,1.809999942779541,ADESE,Real Estate,Real Estate - Diversified
2024-11-06,1.840000033378601,ADESE,Real Estate,Real Estate - Diversified
2024-11-07,1.840000033378601,ADESE,Real Estate,Real Estate - Diversified
2024-11-08,1.8700000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-11-11,1.9299999475479126,ADESE,Real Estate,Real Estate - Diversified
2024-11-12,1.8899999856948853,ADESE,Real Estate,Real Estate - Diversified
2024-11-13,1.8899999856948853,ADESE,Real Estate,Real Estate - Diversified
2024-11-14,1.9299999475479126,ADESE,Real Estate,Real Estate - Diversified
2024-11-15,1.9700000286102295,ADESE,Real Estate,Real Estate - Diversified
2024-11-18,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-11-19,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-11-20,1.9299999475479126,ADESE,Real Estate,Real Estate - Diversified
2024-11-21,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2024-11-22,2.0,ADESE,Real Estate,Real Estate - Diversified
2024-11-25,2.0199999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-11-26,2.0399999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-11-27,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2024-11-28,2.130000114440918,ADESE,Real Estate,Real Estate - Diversified
2024-11-29,2.130000114440918,ADESE,Real Estate,Real Estate - Diversified
2024-12-02,2.200000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-12-03,2.390000104904175,ADESE,Real Estate,Real Estate - Diversified
2024-12-04,2.259999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-12-05,2.2899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-12-06,2.259999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-12-09,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-12-10,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-12-11,2.1600000858306885,ADESE,Real Estate,Real Estate - Diversified
2024-12-12,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-12-13,2.240000009536743,ADESE,Real Estate,Real Estate - Diversified
2024-12-16,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-12-17,2.25,ADESE,Real Estate,Real Estate - Diversified
2024-12-18,2.3399999141693115,ADESE,Real Estate,Real Estate - Diversified
2024-12-19,2.25,ADESE,Real Estate,Real Estate - Diversified
2024-12-20,2.2799999713897705,ADESE,Real Estate,Real Estate - Diversified
2024-12-23,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-12-24,2.200000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-12-25,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-12-26,2.200000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-12-27,2.2300000190734863,ADESE,Real Estate,Real Estate - Diversified
2024-12-30,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-12-31,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2025-01-02,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2025-01-03,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2025-01-06,2.490000009536743,ADESE,Real Estate,Real Estate - Diversified
2025-01-07,2.359999895095825,ADESE,Real Estate,Real Estate - Diversified
2025-01-08,2.2799999713897705,ADESE,Real Estate,Real Estate - Diversified
2025-01-09,2.309999942779541,ADESE,Real Estate,Real Estate - Diversified
2025-01-10,2.25,ADESE,Real Estate,Real Estate - Diversified
2025-01-13,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2025-01-14,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2025-01-15,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2025-01-16,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2025-01-17,2.259999990463257,ADESE,Real Estate,Real Estate - Diversified
2025-01-20,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2025-01-21,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2025-01-22,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2025-01-23,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2025-01-24,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2025-01-27,2.119999885559082,ADESE,Real Estate,Real Estate - Diversified
2025-01-28,2.130000114440918,ADESE,Real Estate,Real Estate - Diversified
2025-01-29,2.059999942779541,ADESE,Real Estate,Real Estate - Diversified
2025-01-30,2.059999942779541,ADESE,Real Estate,Real Estate - Diversified
2025-01-31,2.059999942779541,ADESE,Real Estate,Real Estate - Diversified
2025-02-03,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2025-02-04,2.009999990463257,ADESE,Real Estate,Real Estate - Diversified
2025-02-05,1.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2025-02-06,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2025-02-07,2.009999990463257,ADESE,Real Estate,Real Estate - Diversified
2025-02-10,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2025-02-11,2.009999990463257,ADESE,Real Estate,Real Estate - Diversified
2025-02-12,1.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2025-02-13,2.0,ADESE,Real Estate,Real Estate - Diversified
2024-10-01,33.29999923706055,ADGYO,Real Estate,REIT - Residential
2024-10-02,31.799999237060547,ADGYO,Real Estate,REIT - Residential
2024-10-03,31.799999237060547,ADGYO,Real Estate,REIT - Residential
2024-10-04,32.70000076293945,ADGYO,Real Estate,REIT - Residential
2024-10-07,30.6200008392334,ADGYO,Real Estate,REIT - Residential
2024-10-08,30.959999084472656,ADGYO,Real Estate,REIT - Residential
2024-10-09,30.700000762939453,ADGYO,Real Estate,REIT - Residential
2024-10-10,30.100000381469727,ADGYO,Real Estate,REIT - Residential
2024-10-11,30.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-10-14,30.020000457763672,ADGYO,Real Estate,REIT - Residential
2024-10-15,30.020000457763672,ADGYO,Real Estate,REIT - Residential
2024-10-16,29.940000534057617,ADGYO,Real Estate,REIT - Residential
2024-10-17,30.1200008392334,ADGYO,Real Estate,REIT - Residential
2024-10-18,30.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-10-21,30.219999313354492,ADGYO,Real Estate,REIT - Residential
2024-10-22,32.20000076293945,ADGYO,Real Estate,REIT - Residential
2024-10-23,31.420000076293945,ADGYO,Real Estate,REIT - Residential
2024-10-24,31.68000030517578,ADGYO,Real Estate,REIT - Residential
2024-10-25,32.36000061035156,ADGYO,Real Estate,REIT - Residential
2024-10-28,32.79999923706055,ADGYO,Real Estate,REIT - Residential
2024-10-30,32.619998931884766,ADGYO,Real Estate,REIT - Residential
2024-10-31,31.940000534057617,ADGYO,Real Estate,REIT - Residential
2024-11-01,32.0,ADGYO,Real Estate,REIT - Residential
2024-11-04,31.65999984741211,ADGYO,Real Estate,REIT - Residential
2024-11-05,31.739999771118164,ADGYO,Real Estate,REIT - Residential
2024-11-06,31.579999923706055,ADGYO,Real Estate,REIT - Residential
2024-11-07,31.139999389648438,ADGYO,Real Estate,REIT - Residential
2024-11-08,31.3799991607666,ADGYO,Real Estate,REIT - Residential
2024-11-11,31.579999923706055,ADGYO,Real Estate,REIT - Residential
2024-11-12,31.219999313354492,ADGYO,Real Estate,REIT - Residential
2024-11-13,31.260000228881836,ADGYO,Real Estate,REIT - Residential
2024-11-14,31.219999313354492,ADGYO,Real Estate,REIT - Residential
2024-11-15,31.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-11-18,30.739999771118164,ADGYO,Real Estate,REIT - Residential
2024-11-19,31.139999389648438,ADGYO,Real Estate,REIT - Residential
2024-11-20,30.100000381469727,ADGYO,Real Estate,REIT - Residential
2024-11-21,30.719999313354492,ADGYO,Real Estate,REIT - Residential
2024-11-22,30.600000381469727,ADGYO,Real Estate,REIT - Residential
2024-11-25,30.760000228881836,ADGYO,Real Estate,REIT - Residential
2024-11-26,30.780000686645508,ADGYO,Real Estate,REIT - Residential
2024-11-27,31.079999923706055,ADGYO,Real Estate,REIT - Residential
2024-11-28,31.3799991607666,ADGYO,Real Estate,REIT - Residential
2024-11-29,31.440000534057617,ADGYO,Real Estate,REIT - Residential
2024-12-02,30.940000534057617,ADGYO,Real Estate,REIT - Residential
2024-12-03,31.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-12-04,31.6200008392334,ADGYO,Real Estate,REIT - Residential
2024-12-05,32.400001525878906,ADGYO,Real Estate,REIT - Residential
2024-12-06,32.52000045776367,ADGYO,Real Estate,REIT - Residential
2024-12-09,32.400001525878906,ADGYO,Real Estate,REIT - Residential
2024-12-10,31.799999237060547,ADGYO,Real Estate,REIT - Residential
2024-12-11,32.119998931884766,ADGYO,Real Estate,REIT - Residential
2024-12-12,32.279998779296875,ADGYO,Real Estate,REIT - Residential
2024-12-13,32.97999954223633,ADGYO,Real Estate,REIT - Residential
2024-12-16,33.540000915527344,ADGYO,Real Estate,REIT - Residential
2024-12-17,32.900001525878906,ADGYO,Real Estate,REIT - Residential
2024-12-18,32.939998626708984,ADGYO,Real Estate,REIT - Residential
2024-12-19,33.959999084472656,ADGYO,Real Estate,REIT - Residential
2024-12-20,32.41999816894531,ADGYO,Real Estate,REIT - Residential
2024-12-23,31.5,ADGYO,Real Estate,REIT - Residential
2024-12-24,31.440000534057617,ADGYO,Real Estate,REIT - Residential
2024-12-25,31.84000015258789,ADGYO,Real Estate,REIT - Residential
2024-12-26,32.36000061035156,ADGYO,Real Estate,REIT - Residential
2024-12-27,33.0,ADGYO,Real Estate,REIT - Residential
2024-12-30,33.08000183105469,ADGYO,Real Estate,REIT - Residential
2024-12-31,33.439998626708984,ADGYO,Real Estate,REIT - Residential
2025-01-02,33.599998474121094,ADGYO,Real Estate,REIT - Residential
2025-01-03,34.08000183105469,ADGYO,Real Estate,REIT - Residential
2025-01-06,34.099998474121094,ADGYO,Real Estate,REIT - Residential
2025-01-07,34.279998779296875,ADGYO,Real Estate,REIT - Residential
2025-01-08,33.29999923706055,ADGYO,Real Estate,REIT - Residential
2025-01-09,33.040000915527344,ADGYO,Real Estate,REIT - Residential
2025-01-10,32.02000045776367,ADGYO,Real Estate,REIT - Residential
2025-01-13,31.299999237060547,ADGYO,Real Estate,REIT - Residential
2025-01-14,30.799999237060547,ADGYO,Real Estate,REIT - Residential
2025-01-15,31.040000915527344,ADGYO,Real Estate,REIT - Residential
2025-01-16,31.200000762939453,ADGYO,Real Estate,REIT - Residential
2025-01-17,31.020000457763672,ADGYO,Real Estate,REIT - Residential
2025-01-20,30.899999618530273,ADGYO,Real Estate,REIT - Residential
2025-01-21,30.5,ADGYO,Real Estate,REIT - Residential
2025-01-22,30.420000076293945,ADGYO,Real Estate,REIT - Residential
2025-01-23,30.219999313354492,ADGYO,Real Estate,REIT - Residential
2025-01-24,30.639999389648438,ADGYO,Real Estate,REIT - Residential
2025-01-27,30.1200008392334,ADGYO,Real Estate,REIT - Residential
2025-01-28,30.079999923706055,ADGYO,Real Estate,REIT - Residential
2025-01-29,29.719999313354492,ADGYO,Real Estate,REIT - Residential
2025-01-30,29.739999771118164,ADGYO,Real Estate,REIT - Residential
2025-01-31,29.479999542236328,ADGYO,Real Estate,REIT - Residential
2025-02-03,28.700000762939453,ADGYO,Real Estate,REIT - Residential
2025-02-04,28.940000534057617,ADGYO,Real Estate,REIT - Residential
2025-02-05,30.299999237060547,ADGYO,Real Estate,REIT - Residential
2025-02-06,30.3799991607666,ADGYO,Real Estate,REIT - Residential
2025-02-07,30.280000686645508,ADGYO,Real Estate,REIT - Residential
2025-02-10,30.219999313354492,ADGYO,Real Estate,REIT - Residential
2025-02-11,29.84000015258789,ADGYO,Real Estate,REIT - Residential
2025-02-12,29.299999237060547,ADGYO,Real Estate,REIT - Residential
2025-02-13,29.239999771118164,ADGYO,Real Estate,REIT - Residential
2024-10-01,192.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-02,189.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-03,186.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-04,191.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-07,192.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-08,191.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-09,198.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
