Date,Close,hisse_kodu
2024-05-17,710.5,ADEL
2024-05-20,763.0,ADEL
2024-05-21,790.0,ADEL
2024-05-22,715.0,ADEL
2024-05-23,720.5,ADEL
2024-05-24,720.5,ADEL
2024-05-27,674.5,ADEL
2024-05-28,635.5,ADEL
2024-05-29,612.0,ADEL
2024-05-30,635.5,ADEL
2024-05-31,643.5,ADEL
2024-06-03,660.0,ADEL
2024-06-04,662.0,ADEL
2024-06-05,635.0,ADEL
2024-06-06,571.5,ADEL
2024-06-07,515.5,ADEL
2024-06-10,491.0,ADEL
2024-06-11,480.0,ADEL
2024-06-12,490.75,ADEL
2024-06-13,490.0,ADEL
2024-06-14,493.25,ADEL
2024-03-01,2.9000000953674316,ADESE
2024-03-04,2.9000000953674316,ADESE
2024-03-05,2.940000057220459,ADESE
2024-03-06,3.059999942779541,ADESE
2024-03-07,3.0899999141693115,ADESE
2024-03-08,2.950000047683716,ADESE
2024-03-11,2.890000104904175,ADESE
2024-03-12,2.8299999237060547,ADESE
2024-03-13,2.799999952316284,ADESE
2024-03-14,2.7799999713897705,ADESE
2024-03-15,2.759999990463257,ADESE
2024-03-18,2.619999885559082,ADESE
2024-03-19,2.630000114440918,ADESE
2024-03-20,2.5399999618530273,ADESE
2024-03-21,2.450000047683716,ADESE
2024-03-22,2.430000066757202,ADESE
2024-03-25,2.319999933242798,ADESE
2024-03-26,2.240000009536743,ADESE
2024-03-27,2.2699999809265137,ADESE
2024-03-28,2.2899999618530273,ADESE
2024-03-29,2.319999933242798,ADESE
2024-04-01,2.2100000381469727,ADESE
2024-04-02,2.1600000858306885,ADESE
2024-04-03,2.1500000953674316,ADESE
2024-04-04,2.200000047683716,ADESE
2024-04-05,2.309999942779541,ADESE
2024-04-08,2.369999885559082,ADESE
2024-04-15,2.3399999141693115,ADESE
2024-04-16,2.25,ADESE
2024-04-17,2.2200000286102295,ADESE
2024-04-18,2.240000009536743,ADESE
2024-04-19,2.2699999809265137,ADESE
2024-04-22,2.3299999237060547,ADESE
2024-04-24,2.369999885559082,ADESE
2024-04-25,2.359999895095825,ADESE
2024-04-26,2.369999885559082,ADESE
2024-04-29,2.3399999141693115,ADESE
2024-04-30,2.2699999809265137,ADESE
2024-05-02,2.3299999237060547,ADESE
2024-05-03,2.3499999046325684,ADESE
2024-05-06,2.3499999046325684,ADESE
2024-05-07,2.319999933242798,ADESE
2024-05-08,2.4700000286102295,ADESE
2024-05-09,2.5,ADESE
2024-05-10,2.450000047683716,ADESE
2024-05-13,2.369999885559082,ADESE
2024-05-14,2.4100000858306885,ADESE
2024-05-15,2.4200000762939453,ADESE
2024-05-16,2.4200000762939453,ADESE
2024-05-17,2.450000047683716,ADESE
2024-05-20,2.609999895095825,ADESE
2024-05-21,2.490000009536743,ADESE
2024-05-22,2.369999885559082,ADESE
2024-05-23,2.4000000953674316,ADESE
2024-05-24,2.3399999141693115,ADESE
2024-05-27,2.309999942779541,ADESE
2024-05-28,2.309999942779541,ADESE
2024-05-29,2.2699999809265137,ADESE
2024-05-30,2.319999933242798,ADESE
2024-05-31,2.2799999713897705,ADESE
2024-06-03,2.299999952316284,ADESE
2024-06-04,2.319999933242798,ADESE
2024-06-05,2.2699999809265137,ADESE
2024-06-06,2.2899999618530273,ADESE
2024-06-07,2.25,ADESE
2024-06-10,2.190000057220459,ADESE
2024-06-11,2.180000066757202,ADESE
2024-06-12,2.1700000762939453,ADESE
2024-06-13,2.2100000381469727,ADESE
2024-06-14,2.2100000381469727,ADESE
2024-03-01,37.41999816894531,ADGYO
2024-03-04,39.97999954223633,ADGYO
2024-03-05,39.0,ADGYO
2024-03-06,36.900001525878906,ADGYO
2024-03-07,37.099998474121094,ADGYO
2024-03-08,37.099998474121094,ADGYO
2024-03-11,37.060001373291016,ADGYO
2024-03-12,37.099998474121094,ADGYO
2024-03-13,36.2599983215332,ADGYO
2024-03-14,36.900001525878906,ADGYO
2024-03-15,34.939998626708984,ADGYO
2024-03-18,32.20000076293945,ADGYO
2024-03-19,32.18000030517578,ADGYO
2024-03-20,31.899999618530273,ADGYO
2024-03-21,30.479999542236328,ADGYO
2024-03-22,30.0,ADGYO
2024-03-25,29.979999542236328,ADGYO
2024-03-26,27.579999923706055,ADGYO
2024-03-27,27.84000015258789,ADGYO
2024-03-28,28.100000381469727,ADGYO
2024-03-29,28.979999542236328,ADGYO
2024-04-01,27.719999313354492,ADGYO
2024-04-02,27.959999084472656,ADGYO
2024-04-03,27.799999237060547,ADGYO
2024-04-04,27.579999923706055,ADGYO
2024-04-05,28.84000015258789,ADGYO
2024-04-08,30.200000762939453,ADGYO
2024-04-09,30.420000076293945,ADGYO
2024-04-15,30.200000762939453,ADGYO
2024-04-16,29.0,ADGYO
2024-04-17,29.579999923706055,ADGYO
2024-04-18,30.420000076293945,ADGYO
2024-04-19,30.799999237060547,ADGYO
2024-04-22,30.040000915527344,ADGYO
2024-04-24,30.0,ADGYO
2024-04-25,29.520000457763672,ADGYO
2024-04-26,29.700000762939453,ADGYO
2024-04-29,30.0,ADGYO
2024-04-30,29.860000610351562,ADGYO
2024-05-02,29.139999389648438,ADGYO
2024-05-03,29.0,ADGYO
2024-05-06,28.260000228881836,ADGYO
2024-05-07,28.100000381469727,ADGYO
2024-05-08,28.0,ADGYO
2024-05-09,28.239999771118164,ADGYO
2024-05-10,28.0,ADGYO
2024-05-13,26.360000610351562,ADGYO
2024-05-14,26.8799991607666,ADGYO
2024-05-15,27.399999618530273,ADGYO
2024-05-16,27.920000076293945,ADGYO
2024-05-17,28.540000915527344,ADGYO
2024-05-20,28.399999618530273,ADGYO
2024-05-21,27.81999969482422,ADGYO
2024-05-22,29.239999771118164,ADGYO
2024-05-23,29.899999618530273,ADGYO
2024-05-24,30.260000228881836,ADGYO
2024-05-27,28.719999313354492,ADGYO
2024-05-28,27.6200008392334,ADGYO
2024-05-29,26.959999084472656,ADGYO
2024-05-30,26.6200008392334,ADGYO
2024-05-31,26.8799991607666,ADGYO
2024-06-03,27.079999923706055,ADGYO
2024-06-04,25.739999771118164,ADGYO
2024-06-05,28.299999237060547,ADGYO
2024-06-06,27.65999984741211,ADGYO
2024-06-07,27.5,ADGYO
2024-06-10,26.979999542236328,ADGYO
2024-06-11,26.780000686645508,ADGYO
2024-06-12,28.0,ADGYO
2024-06-13,28.68000030517578,ADGYO
2024-06-14,30.0,ADGYO
2024-03-01,149.89999389648438,AEFES
2024-03-04,148.1999969482422,AEFES
2024-03-05,145.6999969482422,AEFES
2024-03-06,138.1999969482422,AEFES
2024-03-07,143.39999389648438,AEFES
2024-03-08,147.39999389648438,AEFES
2024-03-11,150.1999969482422,AEFES
2024-03-12,152.89999389648438,AEFES
2024-03-13,148.1999969482422,AEFES
2024-03-14,139.10000610351562,AEFES
2024-03-15,138.60000610351562,AEFES
2024-03-18,137.5,AEFES
2024-03-19,140.5,AEFES
2024-03-20,145.10000610351562,AEFES
2024-03-21,152.10000610351562,AEFES
2024-03-22,154.5,AEFES
2024-03-25,150.0,AEFES
2024-03-26,146.0,AEFES
2024-03-27,147.6999969482422,AEFES
2024-03-28,151.1999969482422,AEFES
2024-03-29,152.89999389648438,AEFES
2024-04-01,155.0,AEFES
2024-04-02,152.5,AEFES
2024-04-03,154.6999969482422,AEFES
2024-04-04,159.1999969482422,AEFES
2024-04-05,163.60000610351562,AEFES
2024-04-08,167.6999969482422,AEFES
2024-04-15,158.6999969482422,AEFES
2024-04-16,161.8000030517578,AEFES
2024-04-17,166.8000030517578,AEFES
2024-04-18,172.0,AEFES
2024-04-19,171.60000610351562,AEFES
2024-04-22,175.0,AEFES
2024-04-24,176.39999389648438,AEFES
2024-04-25,181.1999969482422,AEFES
2024-04-26,180.1999969482422,AEFES
2024-04-29,182.60000610351562,AEFES
2024-04-30,182.5,AEFES
2024-05-02,185.89999389648438,AEFES
2024-05-03,193.5,AEFES
2024-05-06,192.10000610351562,AEFES
2024-05-07,196.0,AEFES
2024-05-08,193.89999389648438,AEFES
2024-05-09,200.0,AEFES
2024-05-10,199.0,AEFES
2024-05-13,195.1999969482422,AEFES
2024-05-14,197.39999389648438,AEFES
2024-05-15,194.39999389648438,AEFES
2024-05-16,208.0,AEFES
2024-05-17,208.1999969482422,AEFES
2024-05-20,208.10000610351562,AEFES
2024-05-21,204.3000030517578,AEFES
2024-05-22,204.39999389648438,AEFES
2024-05-23,202.8000030517578,AEFES
2024-05-24,202.39999389648438,AEFES
2024-05-27,207.89999389648438,AEFES
2024-05-28,206.39999389648438,AEFES
2024-05-29,199.6999969482422,AEFES
2024-05-30,195.1999969482422,AEFES
2024-05-31,199.0,AEFES
2024-06-03,214.0,AEFES
2024-06-04,214.0,AEFES
2024-06-05,216.6999969482422,AEFES
2024-06-06,211.0,AEFES
2024-06-07,205.10000610351562,AEFES
2024-06-10,210.0,AEFES
2024-06-11,214.89999389648438,AEFES
2024-06-12,222.39999389648438,AEFES
2024-06-13,225.3000030517578,AEFES
2024-06-14,225.5,AEFES
2024-03-01,13.170000076293945,AFYON
2024-03-04,12.65999984741211,AFYON
2024-03-05,13.0,AFYON
2024-03-06,12.449999809265137,AFYON
2024-03-07,12.899999618530273,AFYON
2024-03-08,12.75,AFYON
2024-03-11,12.789999961853027,AFYON
2024-03-12,12.489999771118164,AFYON
2024-03-13,12.25,AFYON
2024-03-14,12.130000114440918,AFYON
2024-03-15,12.229999542236328,AFYON
2024-03-18,11.8100004196167,AFYON
2024-03-19,11.949999809265137,AFYON
2024-03-20,11.890000343322754,AFYON
2024-03-21,11.819999694824219,AFYON
2024-03-22,11.979999542236328,AFYON
2024-03-25,13.170000076293945,AFYON
2024-03-26,14.479999542236328,AFYON
2024-03-27,13.800000190734863,AFYON
2024-03-28,13.779999732971191,AFYON
2024-03-29,13.670000076293945,AFYON
2024-04-01,12.829999923706055,AFYON
2024-04-02,12.279999732971191,AFYON
2024-04-03,12.430000305175781,AFYON
2024-04-04,12.289999961853027,AFYON
2024-04-05,12.899999618530273,AFYON
2024-04-08,13.40999984741211,AFYON
2024-04-15,14.670000076293945,AFYON
2024-04-16,13.600000381469727,AFYON
2024-04-17,14.229999542236328,AFYON
2024-04-18,14.489999771118164,AFYON
2024-04-19,14.449999809265137,AFYON
2024-04-22,14.949999809265137,AFYON
2024-04-24,14.819999694824219,AFYON
2024-04-25,14.819999694824219,AFYON
2024-04-26,15.130000114440918,AFYON
2024-04-29,14.859999656677246,AFYON
2024-04-30,14.739999771118164,AFYON
2024-05-02,15.079999923706055,AFYON
2024-05-03,14.869999885559082,AFYON
2024-05-06,15.430000305175781,AFYON
2024-05-07,15.260000228881836,AFYON
2024-05-08,15.0600004196167,AFYON
2024-05-09,14.720000267028809,AFYON
2024-05-10,14.699999809265137,AFYON
2024-05-13,14.170000076293945,AFYON
2024-05-14,14.25,AFYON
2024-05-15,14.0,AFYON
2024-05-16,14.199999809265137,AFYON
2024-05-17,14.390000343322754,AFYON
2024-05-20,14.84000015258789,AFYON
2024-05-21,14.430000305175781,AFYON
2024-05-22,14.359999656677246,AFYON
2024-05-23,14.020000457763672,AFYON
2024-05-24,13.800000190734863,AFYON
2024-05-27,13.399999618530273,AFYON
2024-05-28,13.260000228881836,AFYON
2024-05-29,13.140000343322754,AFYON
2024-05-30,13.460000038146973,AFYON
2024-05-31,13.40999984741211,AFYON
2024-06-03,12.9399995803833,AFYON
2024-06-04,13.0,AFYON
2024-06-05,13.020000457763672,AFYON
2024-06-06,12.970000267028809,AFYON
2024-06-07,12.699999809265137,AFYON
2024-06-10,12.399999618530273,AFYON
2024-06-11,12.430000305175781,AFYON
2024-06-12,12.520000457763672,AFYON
2024-06-13,12.850000381469727,AFYON
2024-06-14,12.800000190734863,AFYON
2024-03-01,255.5,AGHOL
2024-03-04,255.75,AGHOL
2024-03-05,257.5,AGHOL
2024-03-06,254.75,AGHOL
2024-03-07,264.75,AGHOL
2024-03-08,267.5,AGHOL
2024-03-11,276.75,AGHOL
2024-03-12,278.25,AGHOL
2024-03-13,284.0,AGHOL
2024-03-14,270.0,AGHOL
2024-03-15,254.0,AGHOL
2024-03-18,248.0,AGHOL
2024-03-19,249.10000610351562,AGHOL
2024-03-20,250.0,AGHOL
2024-03-21,253.0,AGHOL
2024-03-22,262.5,AGHOL
2024-03-25,248.89999389648438,AGHOL
2024-03-26,252.75,AGHOL
2024-03-27,262.0,AGHOL
2024-03-28,273.0,AGHOL
2024-03-29,273.25,AGHOL
2024-04-01,276.5,AGHOL
2024-04-02,270.25,AGHOL
2024-04-03,272.25,AGHOL
2024-04-04,276.25,AGHOL
2024-04-05,293.0,AGHOL
2024-04-08,299.25,AGHOL
2024-04-15,287.75,AGHOL
2024-04-16,289.75,AGHOL
2024-04-17,304.0,AGHOL
2024-04-18,306.75,AGHOL
2024-04-19,307.5,AGHOL
2024-04-22,300.5,AGHOL
2024-04-24,306.25,AGHOL
2024-04-25,318.75,AGHOL
2024-04-26,315.0,AGHOL
2024-04-29,316.5,AGHOL
2024-04-30,324.75,AGHOL
2024-05-02,332.25,AGHOL
2024-05-03,331.75,AGHOL
2024-05-06,331.75,AGHOL
2024-05-07,335.0,AGHOL
2024-05-08,332.0,AGHOL
2024-05-09,342.0,AGHOL
2024-05-10,343.75,AGHOL
2024-05-13,337.25,AGHOL
2024-05-14,336.0,AGHOL
2024-05-15,346.0,AGHOL
2024-05-16,357.75,AGHOL
2024-05-17,367.5,AGHOL
2024-05-20,370.25,AGHOL
2024-05-21,376.5,AGHOL
2024-05-22,364.0,AGHOL
2024-05-23,362.75,AGHOL
2024-05-24,353.0,AGHOL
2024-05-27,335.25,AGHOL
2024-05-28,338.5,AGHOL
2024-05-29,335.0,AGHOL
2024-05-30,327.25,AGHOL
2024-05-31,334.25,AGHOL
2024-06-03,357.5,AGHOL
2024-06-04,360.0,AGHOL
2024-06-05,360.0,AGHOL
2024-06-06,352.75,AGHOL
2024-06-07,339.0,AGHOL
2024-06-10,334.25,AGHOL
2024-06-11,326.5,AGHOL
2024-06-12,333.75,AGHOL
2024-06-13,347.0,AGHOL
2024-06-14,342.25,AGHOL
2024-03-01,35.91999816894531,AGROT
2024-03-04,33.79999923706055,AGROT
2024-03-05,31.059999465942383,AGROT
2024-03-06,30.959999084472656,AGROT
2024-03-07,32.099998474121094,AGROT
2024-03-08,32.0,AGROT
2024-03-11,32.619998931884766,AGROT
2024-03-12,33.880001068115234,AGROT
2024-03-13,33.380001068115234,AGROT
2024-03-14,31.079999923706055,AGROT
2024-03-15,31.459999084472656,AGROT
2024-03-18,31.479999542236328,AGROT
2024-03-19,31.540000915527344,AGROT
2024-03-20,32.52000045776367,AGROT
2024-03-21,31.5,AGROT
2024-03-22,30.700000762939453,AGROT
2024-03-25,32.380001068115234,AGROT
2024-03-26,35.599998474121094,AGROT
2024-03-27,39.15999984741211,AGROT
2024-03-28,35.2599983215332,AGROT
2024-03-29,36.58000183105469,AGROT
2024-04-01,37.7400016784668,AGROT
2024-04-02,40.939998626708984,AGROT
2024-04-03,37.86000061035156,AGROT
2024-04-04,34.5,AGROT
2024-04-05,35.20000076293945,AGROT
2024-04-08,36.040000915527344,AGROT
2024-04-09,35.70000076293945,AGROT
2024-04-15,35.0,AGROT
2024-04-16,33.70000076293945,AGROT
2024-04-17,33.900001525878906,AGROT
2024-04-18,33.79999923706055,AGROT
2024-04-19,33.58000183105469,AGROT
2024-04-22,33.5,AGROT
2024-04-24,33.5,AGROT
2024-04-25,33.15999984741211,AGROT
2024-04-26,32.7400016784668,AGROT
2024-04-29,31.239999771118164,AGROT
2024-04-30,31.059999465942383,AGROT
2024-05-02,31.760000228881836,AGROT
2024-05-03,31.979999542236328,AGROT
2024-05-06,31.979999542236328,AGROT
2024-05-07,31.940000534057617,AGROT
2024-05-08,31.079999923706055,AGROT
2024-05-09,30.0,AGROT
2024-05-10,30.040000915527344,AGROT
2024-05-13,30.5,AGROT
2024-05-14,32.400001525878906,AGROT
2024-05-15,32.380001068115234,AGROT
2024-05-16,30.600000381469727,AGROT
2024-05-17,30.899999618530273,AGROT
2024-05-20,30.899999618530273,AGROT
2024-05-21,28.639999389648438,AGROT
2024-05-22,25.780000686645508,AGROT
2024-05-23,23.219999313354492,AGROT
2024-05-24,20.899999618530273,AGROT
2024-05-27,18.809999465942383,AGROT
2024-05-28,19.010000228881836,AGROT
2024-05-29,17.420000076293945,AGROT
2024-05-30,17.010000228881836,AGROT
2024-05-31,18.450000762939453,AGROT
2024-06-03,18.280000686645508,AGROT
2024-06-04,17.110000610351562,AGROT
2024-06-05,16.649999618530273,AGROT
2024-06-06,16.65999984741211,AGROT
2024-06-07,15.920000076293945,AGROT
2024-06-10,16.049999237060547,AGROT
2024-06-11,16.010000228881836,AGROT
2024-06-12,15.649999618530273,AGROT
2024-06-13,16.450000762939453,AGROT
2024-06-14,17.6299991607666,AGROT
2024-03-01,40.29999923706055,AKBNK
2024-03-04,39.02000045776367,AKBNK
2024-03-05,39.380001068115234,AKBNK
2024-03-06,38.70000076293945,AKBNK
2024-03-07,40.959999084472656,AKBNK
2024-03-08,41.84000015258789,AKBNK
2024-03-11,42.79999923706055,AKBNK
2024-03-12,43.779998779296875,AKBNK
2024-03-13,41.79999923706055,AKBNK
2024-03-14,40.560001373291016,AKBNK
2024-03-15,39.720001220703125,AKBNK
2024-03-18,40.13999938964844,AKBNK
2024-03-19,42.31999969482422,AKBNK
2024-03-20,42.63999938964844,AKBNK
2024-03-21,45.040000915527344,AKBNK
2024-03-22,45.81999969482422,AKBNK
2024-03-25,46.0,AKBNK
2024-03-26,44.279998779296875,AKBNK
2024-03-27,44.400001525878906,AKBNK
2024-03-28,46.779998779296875,AKBNK
2024-03-29,46.779998779296875,AKBNK
2024-04-01,47.79999923706055,AKBNK
2024-04-02,49.29999923706055,AKBNK
2024-04-03,49.2400016784668,AKBNK
2024-04-04,52.400001525878906,AKBNK
2024-04-05,55.650001525878906,AKBNK
2024-04-08,55.5,AKBNK
2024-04-15,58.400001525878906,AKBNK
2024-04-16,55.849998474121094,AKBNK
2024-04-17,56.04999923706055,AKBNK
2024-04-18,58.54999923706055,AKBNK
2024-04-19,62.5,AKBNK
2024-04-22,59.849998474121094,AKBNK
2024-04-24,60.29999923706055,AKBNK
2024-04-25,57.45000076293945,AKBNK
2024-04-26,59.04999923706055,AKBNK
2024-04-29,60.349998474121094,AKBNK
2024-04-30,59.45000076293945,AKBNK
2024-05-02,58.150001525878906,AKBNK
2024-05-03,60.04999923706055,AKBNK
2024-05-06,60.25,AKBNK
2024-05-07,61.599998474121094,AKBNK
2024-05-08,60.0,AKBNK
2024-05-09,59.400001525878906,AKBNK
2024-05-10,57.79999923706055,AKBNK
2024-05-13,56.0,AKBNK
2024-05-14,57.5,AKBNK
2024-05-15,57.20000076293945,AKBNK
2024-05-16,59.150001525878906,AKBNK
2024-05-17,62.900001525878906,AKBNK
2024-05-20,64.5,AKBNK
2024-05-21,67.3499984741211,AKBNK
2024-05-22,66.25,AKBNK
2024-05-23,66.55000305175781,AKBNK
2024-05-24,66.5,AKBNK
2024-05-27,68.0,AKBNK
2024-05-28,69.80000305175781,AKBNK
2024-05-29,66.0,AKBNK
2024-05-30,65.69999694824219,AKBNK
2024-05-31,66.4000015258789,AKBNK
2024-06-03,66.80000305175781,AKBNK
2024-06-04,63.5,AKBNK
2024-06-05,62.349998474121094,AKBNK
2024-06-06,61.150001525878906,AKBNK
2024-06-07,59.29999923706055,AKBNK
2024-06-10,59.45000076293945,AKBNK
2024-06-11,60.599998474121094,AKBNK
2024-06-12,62.20000076293945,AKBNK
2024-06-13,61.5,AKBNK
2024-06-14,61.099998474121094,AKBNK
2024-03-01,155.60000610351562,AKCNS
2024-03-04,155.3000030517578,AKCNS
2024-03-05,155.39999389648438,AKCNS
2024-03-06,151.8000030517578,AKCNS
2024-03-07,156.89999389648438,AKCNS
2024-03-08,153.0,AKCNS
2024-03-11,152.39999389648438,AKCNS
2024-03-12,147.6999969482422,AKCNS
2024-03-13,146.8000030517578,AKCNS
2024-03-14,150.0,AKCNS
2024-03-15,150.89999389648438,AKCNS
2024-03-18,145.0,AKCNS
2024-03-19,146.10000610351562,AKCNS
2024-03-20,146.0,AKCNS
2024-03-21,145.5,AKCNS
2024-03-22,147.3000030517578,AKCNS
2024-03-25,144.5,AKCNS
2024-03-26,141.0,AKCNS
2024-03-27,141.8000030517578,AKCNS
2024-03-28,145.5,AKCNS
2024-03-29,149.39999389648438,AKCNS
2024-04-01,144.0,AKCNS
2024-04-02,138.39999389648438,AKCNS
2024-04-03,139.39999389648438,AKCNS
2024-04-04,136.89999389648438,AKCNS
2024-04-05,142.89999389648438,AKCNS
2024-04-08,151.10000610351562,AKCNS
2024-04-15,145.1999969482422,AKCNS
2024-04-16,140.0,AKCNS
2024-04-17,137.89999389648438,AKCNS
2024-04-18,137.0,AKCNS
2024-04-19,138.8000030517578,AKCNS
2024-04-22,143.5,AKCNS
2024-04-24,142.5,AKCNS
2024-04-25,146.0,AKCNS
2024-04-26,152.0,AKCNS
2024-04-29,152.10000610351562,AKCNS
2024-04-30,151.0,AKCNS
2024-05-02,154.1999969482422,AKCNS
2024-05-03,154.3000030517578,AKCNS
2024-05-06,155.60000610351562,AKCNS
2024-05-07,153.0,AKCNS
2024-05-08,153.39999389648438,AKCNS
2024-05-09,152.6999969482422,AKCNS
2024-05-10,155.8000030517578,AKCNS
2024-05-13,152.0,AKCNS
2024-05-14,149.89999389648438,AKCNS
2024-05-15,148.0,AKCNS
2024-05-16,150.10000610351562,AKCNS
2024-05-17,151.3000030517578,AKCNS
2024-05-20,153.39999389648438,AKCNS
2024-05-21,150.1999969482422,AKCNS
2024-05-22,151.1999969482422,AKCNS
2024-05-23,146.3000030517578,AKCNS
2024-05-24,142.60000610351562,AKCNS
2024-05-27,142.0,AKCNS
2024-05-28,140.1999969482422,AKCNS
2024-05-29,140.39999389648438,AKCNS
2024-05-30,143.10000610351562,AKCNS
2024-05-31,142.5,AKCNS
2024-06-03,136.60000610351562,AKCNS
2024-06-04,135.6999969482422,AKCNS
2024-06-05,134.39999389648438,AKCNS
2024-06-06,132.89999389648438,AKCNS
2024-06-07,129.6999969482422,AKCNS
2024-06-10,132.0,AKCNS
2024-06-11,130.0,AKCNS
2024-06-12,132.0,AKCNS
2024-06-13,134.5,AKCNS
2024-06-14,137.0,AKCNS
2024-03-01,2.5799999237060547,AKFGY
2024-03-04,2.5899999141693115,AKFGY
2024-03-05,2.549999952316284,AKFGY
2024-03-06,2.450000047683716,AKFGY
2024-03-07,2.5199999809265137,AKFGY
2024-03-08,2.4600000381469727,AKFGY
2024-03-11,2.700000047683716,AKFGY
2024-03-12,2.8499999046325684,AKFGY
2024-03-13,2.7200000286102295,AKFGY
2024-03-14,2.640000104904175,AKFGY
2024-03-15,2.640000104904175,AKFGY
2024-03-18,2.4600000381469727,AKFGY
2024-03-19,2.4600000381469727,AKFGY
2024-03-20,2.4600000381469727,AKFGY
2024-03-21,2.309999942779541,AKFGY
2024-03-22,2.259999990463257,AKFGY
2024-03-25,2.140000104904175,AKFGY
2024-03-26,2.0399999618530273,AKFGY
2024-03-27,2.140000104904175,AKFGY
2024-03-28,2.200000047683716,AKFGY
