Date,Close,hisse_kodu,sector,industry
2024-10-04,26.68000030517578,A1CAP,Financial Services,Capital Markets
2024-10-07,26.81999969482422,A1CAP,Financial Services,Capital Markets
2024-10-08,26.65999984741211,A1CAP,Financial Services,Capital Markets
2024-10-09,26.540000915527344,A1CAP,Financial Services,Capital Markets
2024-10-10,26.739999771118164,A1CAP,Financial Services,Capital Markets
2024-10-11,27.200000762939453,A1CAP,Financial Services,Capital Markets
2024-10-14,24.639999389648438,A1CAP,Financial Services,Capital Markets
2024-10-15,24.84000015258789,A1CAP,Financial Services,Capital Markets
2024-10-16,24.860000610351562,A1CAP,Financial Services,Capital Markets
2024-10-17,25.219999313354492,A1CAP,Financial Services,Capital Markets
2024-10-18,25.239999771118164,A1CAP,Financial Services,Capital Markets
2024-10-21,25.1200008392334,A1CAP,Financial Services,Capital Markets
2024-10-22,25.260000228881836,A1CAP,Financial Services,Capital Markets
2024-10-23,24.700000762939453,A1CAP,Financial Services,Capital Markets
2024-10-24,24.979999542236328,A1CAP,Financial Services,Capital Markets
2024-10-25,24.860000610351562,A1CAP,Financial Services,Capital Markets
2024-10-28,24.739999771118164,A1CAP,Financial Services,Capital Markets
2024-10-30,24.860000610351562,A1CAP,Financial Services,Capital Markets
2024-10-31,24.579999923706055,A1CAP,Financial Services,Capital Markets
2024-11-01,24.280000686645508,A1CAP,Financial Services,Capital Markets
2024-11-04,23.479999542236328,A1CAP,Financial Services,Capital Markets
2024-11-05,23.540000915527344,A1CAP,Financial Services,Capital Markets
2024-11-06,23.979999542236328,A1CAP,Financial Services,Capital Markets
2024-11-07,23.8799991607666,A1CAP,Financial Services,Capital Markets
2024-11-08,24.100000381469727,A1CAP,Financial Services,Capital Markets
2024-07-01,47.727272033691406,ADEL,Industrials,Business Equipment & Supplies
2024-07-02,52.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-03,52.59090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-07-04,51.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-07-05,49.727272033691406,ADEL,Industrials,Business Equipment & Supplies
2024-07-08,48.3636360168457,ADEL,Industrials,Business Equipment & Supplies
2024-07-09,50.45454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-07-10,48.8636360168457,ADEL,Industrials,Business Equipment & Supplies
2024-07-11,48.95454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-07-12,48.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-07-16,49.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-07-17,48.727272033691406,ADEL,Industrials,Business Equipment & Supplies
2024-07-18,49.18181610107422,ADEL,Industrials,Business Equipment & Supplies
2024-07-19,48.95454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-07-22,49.45454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-07-23,50.409088134765625,ADEL,Industrials,Business Equipment & Supplies
2024-07-24,49.818180084228516,ADEL,Industrials,Business Equipment & Supplies
2024-07-25,51.818180084228516,ADEL,Industrials,Business Equipment & Supplies
2024-07-26,50.18181610107422,ADEL,Industrials,Business Equipment & Supplies
2024-07-29,49.6363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-07-30,50.727272033691406,ADEL,Industrials,Business Equipment & Supplies
2024-07-31,49.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-08-01,51.04545211791992,ADEL,Industrials,Business Equipment & Supplies
2024-08-02,49.45454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-08-05,46.59090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-08-06,46.272727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-08-07,47.04545211791992,ADEL,Industrials,Business Equipment & Supplies
2024-08-08,46.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-08-09,47.818180084228516,ADEL,Industrials,Business Equipment & Supplies
2024-08-12,49.3636360168457,ADEL,Industrials,Business Equipment & Supplies
2024-08-13,48.09090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-08-14,48.09090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-08-15,48.5,ADEL,Industrials,Business Equipment & Supplies
2024-08-16,49.272727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-08-19,52.45454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-08-20,50.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-08-21,50.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-08-22,50.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-08-23,48.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-08-26,47.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-08-27,47.409088134765625,ADEL,Industrials,Business Equipment & Supplies
2024-08-28,47.59090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-08-29,49.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-09-02,49.54545211791992,ADEL,Industrials,Business Equipment & Supplies
2024-09-03,49.909088134765625,ADEL,Industrials,Business Equipment & Supplies
2024-09-04,53.650001525878906,ADEL,Industrials,Business Equipment & Supplies
2024-09-05,59.0,ADEL,Industrials,Business Equipment & Supplies
2024-09-06,53.79999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-09-09,50.75,ADEL,Industrials,Business Equipment & Supplies
2024-09-10,47.91999816894531,ADEL,Industrials,Business Equipment & Supplies
2024-09-11,44.119998931884766,ADEL,Industrials,Business Equipment & Supplies
2024-09-12,44.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-09-13,43.459999084472656,ADEL,Industrials,Business Equipment & Supplies
2024-09-16,43.7599983215332,ADEL,Industrials,Business Equipment & Supplies
2024-09-17,43.400001525878906,ADEL,Industrials,Business Equipment & Supplies
2024-09-18,44.439998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-09-19,43.86000061035156,ADEL,Industrials,Business Equipment & Supplies
2024-09-20,44.20000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-09-23,43.70000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-09-24,43.880001068115234,ADEL,Industrials,Business Equipment & Supplies
2024-09-25,42.91999816894531,ADEL,Industrials,Business Equipment & Supplies
2024-09-26,41.52000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-09-27,40.099998474121094,ADEL,Industrials,Business Equipment & Supplies
2024-09-30,37.900001525878906,ADEL,Industrials,Business Equipment & Supplies
2024-10-01,37.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-02,33.79999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-10-03,32.84000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-10-04,34.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-07,36.220001220703125,ADEL,Industrials,Business Equipment & Supplies
2024-10-08,36.5,ADEL,Industrials,Business Equipment & Supplies
2024-10-09,38.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-10,38.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-11,36.84000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-10-14,34.65999984741211,ADEL,Industrials,Business Equipment & Supplies
2024-10-15,35.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-16,36.70000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-10-17,37.060001373291016,ADEL,Industrials,Business Equipment & Supplies
2024-10-18,36.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-10-21,35.13999938964844,ADEL,Industrials,Business Equipment & Supplies
2024-10-22,36.400001525878906,ADEL,Industrials,Business Equipment & Supplies
2024-10-23,36.060001373291016,ADEL,Industrials,Business Equipment & Supplies
2024-10-24,35.939998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-10-25,36.5,ADEL,Industrials,Business Equipment & Supplies
2024-10-28,37.459999084472656,ADEL,Industrials,Business Equipment & Supplies
2024-10-30,39.34000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-10-31,40.939998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-11-01,42.619998931884766,ADEL,Industrials,Business Equipment & Supplies
2024-11-04,43.279998779296875,ADEL,Industrials,Business Equipment & Supplies
2024-11-05,44.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-11-06,43.29999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-11-07,44.97999954223633,ADEL,Industrials,Business Equipment & Supplies
2024-11-08,46.7400016784668,ADEL,Industrials,Business Equipment & Supplies
2024-07-01,2.059999942779541,ADESE,Real Estate,Real Estate—Diversified
2024-07-02,2.0999999046325684,ADESE,Real Estate,Real Estate—Diversified
2024-07-03,2.109999895095825,ADESE,Real Estate,Real Estate—Diversified
2024-07-04,2.1700000762939453,ADESE,Real Estate,Real Estate—Diversified
2024-07-05,2.190000057220459,ADESE,Real Estate,Real Estate—Diversified
2024-07-08,2.119999885559082,ADESE,Real Estate,Real Estate—Diversified
2024-07-09,2.0999999046325684,ADESE,Real Estate,Real Estate—Diversified
2024-07-10,2.0899999141693115,ADESE,Real Estate,Real Estate—Diversified
2024-07-11,2.1600000858306885,ADESE,Real Estate,Real Estate—Diversified
2024-07-12,2.180000066757202,ADESE,Real Estate,Real Estate—Diversified
2024-07-16,2.240000009536743,ADESE,Real Estate,Real Estate—Diversified
2024-07-17,2.2899999618530273,ADESE,Real Estate,Real Estate—Diversified
2024-07-18,2.369999885559082,ADESE,Real Estate,Real Estate—Diversified
2024-07-19,2.359999895095825,ADESE,Real Estate,Real Estate—Diversified
2024-07-22,2.299999952316284,ADESE,Real Estate,Real Estate—Diversified
2024-07-23,2.2899999618530273,ADESE,Real Estate,Real Estate—Diversified
2024-07-24,2.3299999237060547,ADESE,Real Estate,Real Estate—Diversified
2024-07-25,2.2899999618530273,ADESE,Real Estate,Real Estate—Diversified
2024-07-26,2.2899999618530273,ADESE,Real Estate,Real Estate—Diversified
2024-07-29,2.180000066757202,ADESE,Real Estate,Real Estate—Diversified
2024-07-30,2.200000047683716,ADESE,Real Estate,Real Estate—Diversified
2024-07-31,2.1500000953674316,ADESE,Real Estate,Real Estate—Diversified
2024-08-01,2.200000047683716,ADESE,Real Estate,Real Estate—Diversified
2024-08-02,2.180000066757202,ADESE,Real Estate,Real Estate—Diversified
2024-08-05,2.009999990463257,ADESE,Real Estate,Real Estate—Diversified
2024-08-06,2.0399999618530273,ADESE,Real Estate,Real Estate—Diversified
2024-08-07,2.0799999237060547,ADESE,Real Estate,Real Estate—Diversified
2024-08-08,2.130000114440918,ADESE,Real Estate,Real Estate—Diversified
2024-08-09,2.0799999237060547,ADESE,Real Estate,Real Estate—Diversified
2024-08-12,2.0299999713897705,ADESE,Real Estate,Real Estate—Diversified
2024-08-13,2.0199999809265137,ADESE,Real Estate,Real Estate—Diversified
2024-08-14,2.009999990463257,ADESE,Real Estate,Real Estate—Diversified
2024-08-15,2.0299999713897705,ADESE,Real Estate,Real Estate—Diversified
2024-08-16,2.009999990463257,ADESE,Real Estate,Real Estate—Diversified
2024-08-19,2.069999933242798,ADESE,Real Estate,Real Estate—Diversified
2024-08-20,2.0299999713897705,ADESE,Real Estate,Real Estate—Diversified
2024-08-21,2.0199999809265137,ADESE,Real Estate,Real Estate—Diversified
2024-08-22,2.0299999713897705,ADESE,Real Estate,Real Estate—Diversified
2024-08-23,2.0,ADESE,Real Estate,Real Estate—Diversified
2024-08-26,1.9600000381469727,ADESE,Real Estate,Real Estate—Diversified
2024-08-27,1.9700000286102295,ADESE,Real Estate,Real Estate—Diversified
2024-08-28,1.9600000381469727,ADESE,Real Estate,Real Estate—Diversified
2024-08-29,1.9900000095367432,ADESE,Real Estate,Real Estate—Diversified
2024-09-02,2.009999990463257,ADESE,Real Estate,Real Estate—Diversified
2024-09-03,2.0199999809265137,ADESE,Real Estate,Real Estate—Diversified
2024-09-04,1.9800000190734863,ADESE,Real Estate,Real Estate—Diversified
2024-09-05,2.0199999809265137,ADESE,Real Estate,Real Estate—Diversified
2024-09-06,1.9900000095367432,ADESE,Real Estate,Real Estate—Diversified
2024-09-09,1.9800000190734863,ADESE,Real Estate,Real Estate—Diversified
2024-09-10,1.9500000476837158,ADESE,Real Estate,Real Estate—Diversified
2024-09-11,1.899999976158142,ADESE,Real Estate,Real Estate—Diversified
2024-09-12,1.9199999570846558,ADESE,Real Estate,Real Estate—Diversified
2024-09-13,1.940000057220459,ADESE,Real Estate,Real Estate—Diversified
2024-09-16,1.9299999475479126,ADESE,Real Estate,Real Estate—Diversified
2024-09-17,1.9700000286102295,ADESE,Real Estate,Real Estate—Diversified
2024-09-18,1.9500000476837158,ADESE,Real Estate,Real Estate—Diversified
2024-09-19,1.9800000190734863,ADESE,Real Estate,Real Estate—Diversified
2024-09-20,1.9800000190734863,ADESE,Real Estate,Real Estate—Diversified
2024-09-23,2.0299999713897705,ADESE,Real Estate,Real Estate—Diversified
2024-09-24,1.9800000190734863,ADESE,Real Estate,Real Estate—Diversified
2024-09-25,1.9700000286102295,ADESE,Real Estate,Real Estate—Diversified
2024-09-26,1.9700000286102295,ADESE,Real Estate,Real Estate—Diversified
2024-09-27,2.1600000858306885,ADESE,Real Estate,Real Estate—Diversified
2024-09-30,2.109999895095825,ADESE,Real Estate,Real Estate—Diversified
2024-10-01,2.009999990463257,ADESE,Real Estate,Real Estate—Diversified
2024-10-02,1.909999966621399,ADESE,Real Estate,Real Estate—Diversified
2024-10-03,1.9199999570846558,ADESE,Real Estate,Real Estate—Diversified
2024-10-04,1.9600000381469727,ADESE,Real Estate,Real Estate—Diversified
2024-10-07,1.940000057220459,ADESE,Real Estate,Real Estate—Diversified
2024-10-08,1.9199999570846558,ADESE,Real Estate,Real Estate—Diversified
2024-10-09,1.9299999475479126,ADESE,Real Estate,Real Estate—Diversified
2024-10-10,1.909999966621399,ADESE,Real Estate,Real Estate—Diversified
2024-10-11,1.8899999856948853,ADESE,Real Estate,Real Estate—Diversified
2024-10-14,1.840000033378601,ADESE,Real Estate,Real Estate—Diversified
2024-10-15,1.8600000143051147,ADESE,Real Estate,Real Estate—Diversified
2024-10-16,1.8600000143051147,ADESE,Real Estate,Real Estate—Diversified
2024-10-17,1.9199999570846558,ADESE,Real Estate,Real Estate—Diversified
2024-10-18,1.8600000143051147,ADESE,Real Estate,Real Estate—Diversified
2024-10-21,1.840000033378601,ADESE,Real Estate,Real Estate—Diversified
2024-10-22,1.850000023841858,ADESE,Real Estate,Real Estate—Diversified
2024-10-23,1.7999999523162842,ADESE,Real Estate,Real Estate—Diversified
2024-10-24,1.8300000429153442,ADESE,Real Estate,Real Estate—Diversified
2024-10-25,1.8300000429153442,ADESE,Real Estate,Real Estate—Diversified
2024-10-28,1.850000023841858,ADESE,Real Estate,Real Estate—Diversified
2024-10-30,1.8600000143051147,ADESE,Real Estate,Real Estate—Diversified
2024-10-31,1.840000033378601,ADESE,Real Estate,Real Estate—Diversified
2024-11-01,1.850000023841858,ADESE,Real Estate,Real Estate—Diversified
2024-11-04,1.7899999618530273,ADESE,Real Estate,Real Estate—Diversified
2024-11-05,1.809999942779541,ADESE,Real Estate,Real Estate—Diversified
2024-11-06,1.840000033378601,ADESE,Real Estate,Real Estate—Diversified
2024-11-07,1.840000033378601,ADESE,Real Estate,Real Estate—Diversified
2024-11-08,1.8700000047683716,ADESE,Real Estate,Real Estate—Diversified
2024-07-01,26.360000610351562,ADGYO,Real Estate,REIT—Residential
2024-07-02,28.719999313354492,ADGYO,Real Estate,REIT—Residential
2024-07-03,30.079999923706055,ADGYO,Real Estate,REIT—Residential
2024-07-04,30.600000381469727,ADGYO,Real Estate,REIT—Residential
2024-07-05,31.360000610351562,ADGYO,Real Estate,REIT—Residential
2024-07-08,31.459999084472656,ADGYO,Real Estate,REIT—Residential
2024-07-09,30.579999923706055,ADGYO,Real Estate,REIT—Residential
2024-07-10,29.719999313354492,ADGYO,Real Estate,REIT—Residential
2024-07-11,29.8799991607666,ADGYO,Real Estate,REIT—Residential
2024-07-12,30.200000762939453,ADGYO,Real Estate,REIT—Residential
2024-07-16,31.440000534057617,ADGYO,Real Estate,REIT—Residential
2024-07-17,32.29999923706055,ADGYO,Real Estate,REIT—Residential
2024-07-18,32.29999923706055,ADGYO,Real Estate,REIT—Residential
2024-07-19,32.20000076293945,ADGYO,Real Estate,REIT—Residential
2024-07-22,34.08000183105469,ADGYO,Real Estate,REIT—Residential
2024-07-23,34.279998779296875,ADGYO,Real Estate,REIT—Residential
2024-07-24,34.599998474121094,ADGYO,Real Estate,REIT—Residential
2024-07-25,34.939998626708984,ADGYO,Real Estate,REIT—Residential
2024-07-26,35.0,ADGYO,Real Estate,REIT—Residential
2024-07-29,34.97999954223633,ADGYO,Real Estate,REIT—Residential
2024-07-30,34.91999816894531,ADGYO,Real Estate,REIT—Residential
2024-07-31,34.560001373291016,ADGYO,Real Estate,REIT—Residential
2024-08-01,35.97999954223633,ADGYO,Real Estate,REIT—Residential
2024-08-02,35.0,ADGYO,Real Estate,REIT—Residential
2024-08-05,33.70000076293945,ADGYO,Real Estate,REIT—Residential
2024-08-06,34.41999816894531,ADGYO,Real Estate,REIT—Residential
2024-08-07,34.5,ADGYO,Real Estate,REIT—Residential
2024-08-08,34.540000915527344,ADGYO,Real Estate,REIT—Residential
2024-08-09,34.97999954223633,ADGYO,Real Estate,REIT—Residential
2024-08-12,34.2599983215332,ADGYO,Real Estate,REIT—Residential
2024-08-13,33.47999954223633,ADGYO,Real Estate,REIT—Residential
2024-08-14,33.02000045776367,ADGYO,Real Estate,REIT—Residential
2024-08-15,33.040000915527344,ADGYO,Real Estate,REIT—Residential
2024-08-16,32.439998626708984,ADGYO,Real Estate,REIT—Residential
2024-08-19,32.63999938964844,ADGYO,Real Estate,REIT—Residential
2024-08-20,32.20000076293945,ADGYO,Real Estate,REIT—Residential
2024-08-21,31.8799991607666,ADGYO,Real Estate,REIT—Residential
2024-08-22,31.8799991607666,ADGYO,Real Estate,REIT—Residential
2024-08-23,31.3799991607666,ADGYO,Real Estate,REIT—Residential
2024-08-26,30.899999618530273,ADGYO,Real Estate,REIT—Residential
2024-08-27,31.100000381469727,ADGYO,Real Estate,REIT—Residential
2024-08-28,32.119998931884766,ADGYO,Real Estate,REIT—Residential
2024-08-29,31.8799991607666,ADGYO,Real Estate,REIT—Residential
2024-09-02,32.2400016784668,ADGYO,Real Estate,REIT—Residential
2024-09-03,33.099998474121094,ADGYO,Real Estate,REIT—Residential
2024-09-05,35.720001220703125,ADGYO,Real Estate,REIT—Residential
2024-09-06,36.5,ADGYO,Real Estate,REIT—Residential
2024-09-09,35.36000061035156,ADGYO,Real Estate,REIT—Residential
2024-09-10,34.68000030517578,ADGYO,Real Estate,REIT—Residential
2024-09-11,33.900001525878906,ADGYO,Real Estate,REIT—Residential
2024-09-12,33.0,ADGYO,Real Estate,REIT—Residential
2024-09-13,35.119998931884766,ADGYO,Real Estate,REIT—Residential
2024-09-16,35.220001220703125,ADGYO,Real Estate,REIT—Residential
2024-09-17,35.5,ADGYO,Real Estate,REIT—Residential
2024-09-18,35.5,ADGYO,Real Estate,REIT—Residential
2024-09-19,35.5,ADGYO,Real Estate,REIT—Residential
2024-09-20,36.0,ADGYO,Real Estate,REIT—Residential
2024-09-23,35.70000076293945,ADGYO,Real Estate,REIT—Residential
2024-09-24,34.459999084472656,ADGYO,Real Estate,REIT—Residential
2024-09-25,33.63999938964844,ADGYO,Real Estate,REIT—Residential
2024-09-26,35.0,ADGYO,Real Estate,REIT—Residential
2024-09-27,34.5,ADGYO,Real Estate,REIT—Residential
2024-09-30,33.15999984741211,ADGYO,Real Estate,REIT—Residential
2024-10-01,33.29999923706055,ADGYO,Real Estate,REIT—Residential
2024-10-02,31.799999237060547,ADGYO,Real Estate,REIT—Residential
2024-10-03,31.799999237060547,ADGYO,Real Estate,REIT—Residential
2024-10-04,32.70000076293945,ADGYO,Real Estate,REIT—Residential
2024-10-07,30.6200008392334,ADGYO,Real Estate,REIT—Residential
2024-10-08,30.959999084472656,ADGYO,Real Estate,REIT—Residential
2024-10-09,30.700000762939453,ADGYO,Real Estate,REIT—Residential
2024-10-10,30.100000381469727,ADGYO,Real Estate,REIT—Residential
2024-10-11,30.299999237060547,ADGYO,Real Estate,REIT—Residential
2024-10-14,30.020000457763672,ADGYO,Real Estate,REIT—Residential
2024-10-15,30.020000457763672,ADGYO,Real Estate,REIT—Residential
2024-10-16,29.940000534057617,ADGYO,Real Estate,REIT—Residential
2024-10-17,30.1200008392334,ADGYO,Real Estate,REIT—Residential
2024-10-18,30.299999237060547,ADGYO,Real Estate,REIT—Residential
2024-10-21,30.219999313354492,ADGYO,Real Estate,REIT—Residential
2024-10-22,32.20000076293945,ADGYO,Real Estate,REIT—Residential
2024-10-23,31.420000076293945,ADGYO,Real Estate,REIT—Residential
2024-10-24,31.68000030517578,ADGYO,Real Estate,REIT—Residential
2024-10-25,32.36000061035156,ADGYO,Real Estate,REIT—Residential
2024-10-28,32.79999923706055,ADGYO,Real Estate,REIT—Residential
2024-10-30,32.619998931884766,ADGYO,Real Estate,REIT—Residential
2024-10-31,31.940000534057617,ADGYO,Real Estate,REIT—Residential
2024-11-01,32.0,ADGYO,Real Estate,REIT—Residential
2024-11-04,31.65999984741211,ADGYO,Real Estate,REIT—Residential
2024-11-05,31.739999771118164,ADGYO,Real Estate,REIT—Residential
2024-11-06,31.579999923706055,ADGYO,Real Estate,REIT—Residential
2024-11-07,31.139999389648438,ADGYO,Real Estate,REIT—Residential
2024-11-08,31.3799991607666,ADGYO,Real Estate,REIT—Residential
2024-07-01,242.10000610351562,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-02,248.8000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-03,254.25,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-04,263.75,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-05,272.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-08,276.25,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-09,273.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-10,289.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-11,288.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-12,290.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-16,299.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-17,301.75,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-18,287.75,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-19,286.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-22,293.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-23,284.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-24,279.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-25,274.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-26,267.25,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-29,264.25,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-30,270.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-31,267.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-01,265.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
