Date,Close,hisse_kodu,sector,industry
2024-04-30,30.799999237060547,A1CAP,Financial Services,Capital Markets
2024-05-02,32.31999969482422,A1CAP,Financial Services,Capital Markets
2024-05-03,32.31999969482422,A1CAP,Financial Services,Capital Markets
2024-05-06,32.20000076293945,A1CAP,Financial Services,Capital Markets
2024-05-07,33.7599983215332,A1CAP,Financial Services,Capital Markets
2024-05-08,34.439998626708984,A1CAP,Financial Services,Capital Markets
2024-05-09,33.939998626708984,A1CAP,Financial Services,Capital Markets
2024-05-10,30.579999923706055,A1CAP,Financial Services,Capital Markets
2024-05-13,29.200000762939453,A1CAP,Financial Services,Capital Markets
2024-05-14,29.139999389648438,A1CAP,Financial Services,Capital Markets
2024-05-15,29.139999389648438,A1CAP,Financial Services,Capital Markets
2024-05-16,29.84000015258789,A1CAP,Financial Services,Capital Markets
2024-05-17,30.18000030517578,A1CAP,Financial Services,Capital Markets
2024-05-20,30.200000762939453,A1CAP,Financial Services,Capital Markets
2024-05-21,29.440000534057617,A1CAP,Financial Services,Capital Markets
2024-05-22,29.440000534057617,A1CAP,Financial Services,Capital Markets
2024-05-23,29.1200008392334,A1CAP,Financial Services,Capital Markets
2024-05-24,29.18000030517578,A1CAP,Financial Services,Capital Markets
2024-05-27,28.399999618530273,A1CAP,Financial Services,Capital Markets
2024-05-28,28.260000228881836,A1CAP,Financial Services,Capital Markets
2024-05-29,27.520000457763672,A1CAP,Financial Services,Capital Markets
2024-05-30,27.540000915527344,A1CAP,Financial Services,Capital Markets
2024-05-31,27.5,A1CAP,Financial Services,Capital Markets
2024-06-03,27.479999542236328,A1CAP,Financial Services,Capital Markets
2024-06-04,27.860000610351562,A1CAP,Financial Services,Capital Markets
2024-06-05,26.959999084472656,A1CAP,Financial Services,Capital Markets
2024-06-06,26.799999237060547,A1CAP,Financial Services,Capital Markets
2024-06-07,26.520000457763672,A1CAP,Financial Services,Capital Markets
2024-06-10,26.6200008392334,A1CAP,Financial Services,Capital Markets
2024-06-11,26.899999618530273,A1CAP,Financial Services,Capital Markets
2024-06-12,26.84000015258789,A1CAP,Financial Services,Capital Markets
2024-06-13,27.5,A1CAP,Financial Services,Capital Markets
2024-06-14,27.360000610351562,A1CAP,Financial Services,Capital Markets
2024-06-20,27.6200008392334,A1CAP,Financial Services,Capital Markets
2024-06-21,27.899999618530273,A1CAP,Financial Services,Capital Markets
2024-06-24,27.940000534057617,A1CAP,Financial Services,Capital Markets
2024-06-25,27.260000228881836,A1CAP,Financial Services,Capital Markets
2024-06-26,26.579999923706055,A1CAP,Financial Services,Capital Markets
2024-06-27,27.299999237060547,A1CAP,Financial Services,Capital Markets
2024-06-28,26.81999969482422,A1CAP,Financial Services,Capital Markets
2024-07-01,26.5,A1CAP,Financial Services,Capital Markets
2024-07-02,27.1200008392334,A1CAP,Financial Services,Capital Markets
2024-07-03,26.860000610351562,A1CAP,Financial Services,Capital Markets
2024-07-04,27.040000915527344,A1CAP,Financial Services,Capital Markets
2024-07-05,27.0,A1CAP,Financial Services,Capital Markets
2024-07-08,27.31999969482422,A1CAP,Financial Services,Capital Markets
2024-07-09,27.100000381469727,A1CAP,Financial Services,Capital Markets
2024-07-10,27.600000381469727,A1CAP,Financial Services,Capital Markets
2024-07-11,28.020000457763672,A1CAP,Financial Services,Capital Markets
2024-07-12,27.780000686645508,A1CAP,Financial Services,Capital Markets
2024-07-16,27.639999389648438,A1CAP,Financial Services,Capital Markets
2024-07-17,27.920000076293945,A1CAP,Financial Services,Capital Markets
2024-07-18,28.1200008392334,A1CAP,Financial Services,Capital Markets
2024-07-19,27.65999984741211,A1CAP,Financial Services,Capital Markets
2024-07-22,28.15999984741211,A1CAP,Financial Services,Capital Markets
2024-03-01,531.5,ADEL,Industrials,Business Equipment & Supplies
2024-03-04,516.5,ADEL,Industrials,Business Equipment & Supplies
2024-03-05,568.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-06,608.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-07,617.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-08,605.5,ADEL,Industrials,Business Equipment & Supplies
2024-03-11,620.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-12,616.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-13,677.5,ADEL,Industrials,Business Equipment & Supplies
2024-03-14,715.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-15,696.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-18,696.5,ADEL,Industrials,Business Equipment & Supplies
2024-03-19,741.5,ADEL,Industrials,Business Equipment & Supplies
2024-03-20,760.5,ADEL,Industrials,Business Equipment & Supplies
2024-03-21,699.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-22,685.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-25,709.5,ADEL,Industrials,Business Equipment & Supplies
2024-03-26,675.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-27,665.5,ADEL,Industrials,Business Equipment & Supplies
2024-03-28,642.5,ADEL,Industrials,Business Equipment & Supplies
2024-03-29,650.0,ADEL,Industrials,Business Equipment & Supplies
2024-04-01,630.0,ADEL,Industrials,Business Equipment & Supplies
2024-04-02,618.5,ADEL,Industrials,Business Equipment & Supplies
2024-04-03,604.0,ADEL,Industrials,Business Equipment & Supplies
2024-04-04,626.5,ADEL,Industrials,Business Equipment & Supplies
2024-04-05,681.5,ADEL,Industrials,Business Equipment & Supplies
2024-04-08,701.5,ADEL,Industrials,Business Equipment & Supplies
2024-04-15,743.0,ADEL,Industrials,Business Equipment & Supplies
2024-04-16,685.0,ADEL,Industrials,Business Equipment & Supplies
2024-04-17,738.0,ADEL,Industrials,Business Equipment & Supplies
2024-04-18,699.0,ADEL,Industrials,Business Equipment & Supplies
2024-04-19,705.0,ADEL,Industrials,Business Equipment & Supplies
2024-04-22,691.0,ADEL,Industrials,Business Equipment & Supplies
2024-04-24,716.5,ADEL,Industrials,Business Equipment & Supplies
2024-04-25,700.5,ADEL,Industrials,Business Equipment & Supplies
2024-04-26,737.5,ADEL,Industrials,Business Equipment & Supplies
2024-04-29,791.0,ADEL,Industrials,Business Equipment & Supplies
2024-04-30,750.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-02,745.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-03,743.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-06,759.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-07,759.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-08,735.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-09,748.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-10,736.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-13,719.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-14,699.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-15,703.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-16,713.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-17,710.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-20,763.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-21,790.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-22,715.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-23,720.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-24,720.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-27,674.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-28,635.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-29,612.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-30,635.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-31,643.5,ADEL,Industrials,Business Equipment & Supplies
2024-06-03,660.0,ADEL,Industrials,Business Equipment & Supplies
2024-06-04,662.0,ADEL,Industrials,Business Equipment & Supplies
2024-06-05,635.0,ADEL,Industrials,Business Equipment & Supplies
2024-06-06,571.5,ADEL,Industrials,Business Equipment & Supplies
2024-06-07,515.5,ADEL,Industrials,Business Equipment & Supplies
2024-06-10,491.0,ADEL,Industrials,Business Equipment & Supplies
2024-06-11,480.0,ADEL,Industrials,Business Equipment & Supplies
2024-06-12,490.75,ADEL,Industrials,Business Equipment & Supplies
2024-06-13,490.0,ADEL,Industrials,Business Equipment & Supplies
2024-06-14,493.25,ADEL,Industrials,Business Equipment & Supplies
2024-06-20,542.5,ADEL,Industrials,Business Equipment & Supplies
2024-06-21,520.0,ADEL,Industrials,Business Equipment & Supplies
2024-06-24,514.5,ADEL,Industrials,Business Equipment & Supplies
2024-06-25,507.5,ADEL,Industrials,Business Equipment & Supplies
2024-06-26,496.5,ADEL,Industrials,Business Equipment & Supplies
2024-06-27,498.5,ADEL,Industrials,Business Equipment & Supplies
2024-06-28,490.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-01,525.0,ADEL,Industrials,Business Equipment & Supplies
2024-07-02,577.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-03,578.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-04,569.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-05,547.0,ADEL,Industrials,Business Equipment & Supplies
2024-07-08,532.0,ADEL,Industrials,Business Equipment & Supplies
2024-07-09,555.0,ADEL,Industrials,Business Equipment & Supplies
2024-07-10,537.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-11,538.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-12,536.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-16,547.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-17,536.0,ADEL,Industrials,Business Equipment & Supplies
2024-07-18,541.0,ADEL,Industrials,Business Equipment & Supplies
2024-07-19,538.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-22,544.0,ADEL,Industrials,Business Equipment & Supplies
2024-03-01,2.9000000953674316,ADESE,Real Estate,Real Estate - Diversified
2024-03-04,2.9000000953674316,ADESE,Real Estate,Real Estate - Diversified
2024-03-05,2.940000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-03-06,3.059999942779541,ADESE,Real Estate,Real Estate - Diversified
2024-03-07,3.0899999141693115,ADESE,Real Estate,Real Estate - Diversified
2024-03-08,2.950000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-03-11,2.890000104904175,ADESE,Real Estate,Real Estate - Diversified
2024-03-12,2.8299999237060547,ADESE,Real Estate,Real Estate - Diversified
2024-03-13,2.799999952316284,ADESE,Real Estate,Real Estate - Diversified
2024-03-14,2.7799999713897705,ADESE,Real Estate,Real Estate - Diversified
2024-03-15,2.759999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-03-18,2.619999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-03-19,2.630000114440918,ADESE,Real Estate,Real Estate - Diversified
2024-03-20,2.5399999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-03-21,2.450000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-03-22,2.430000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-03-25,2.319999933242798,ADESE,Real Estate,Real Estate - Diversified
2024-03-26,2.240000009536743,ADESE,Real Estate,Real Estate - Diversified
2024-03-27,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-03-28,2.2899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-03-29,2.319999933242798,ADESE,Real Estate,Real Estate - Diversified
2024-04-01,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-04-02,2.1600000858306885,ADESE,Real Estate,Real Estate - Diversified
2024-04-03,2.1500000953674316,ADESE,Real Estate,Real Estate - Diversified
2024-04-04,2.200000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-04-05,2.309999942779541,ADESE,Real Estate,Real Estate - Diversified
2024-04-08,2.369999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-04-15,2.3399999141693115,ADESE,Real Estate,Real Estate - Diversified
2024-04-16,2.25,ADESE,Real Estate,Real Estate - Diversified
2024-04-17,2.2200000286102295,ADESE,Real Estate,Real Estate - Diversified
2024-04-18,2.240000009536743,ADESE,Real Estate,Real Estate - Diversified
2024-04-19,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-04-22,2.3299999237060547,ADESE,Real Estate,Real Estate - Diversified
2024-04-24,2.369999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-04-25,2.359999895095825,ADESE,Real Estate,Real Estate - Diversified
2024-04-26,2.369999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-04-29,2.3399999141693115,ADESE,Real Estate,Real Estate - Diversified
2024-04-30,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-05-02,2.3299999237060547,ADESE,Real Estate,Real Estate - Diversified
2024-05-03,2.3499999046325684,ADESE,Real Estate,Real Estate - Diversified
2024-05-06,2.3499999046325684,ADESE,Real Estate,Real Estate - Diversified
2024-05-07,2.319999933242798,ADESE,Real Estate,Real Estate - Diversified
2024-05-08,2.4700000286102295,ADESE,Real Estate,Real Estate - Diversified
2024-05-09,2.5,ADESE,Real Estate,Real Estate - Diversified
2024-05-10,2.450000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-05-13,2.369999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-05-14,2.4100000858306885,ADESE,Real Estate,Real Estate - Diversified
2024-05-15,2.4200000762939453,ADESE,Real Estate,Real Estate - Diversified
2024-05-16,2.4200000762939453,ADESE,Real Estate,Real Estate - Diversified
2024-05-17,2.450000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-05-20,2.609999895095825,ADESE,Real Estate,Real Estate - Diversified
2024-05-21,2.490000009536743,ADESE,Real Estate,Real Estate - Diversified
2024-05-22,2.369999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-05-23,2.4000000953674316,ADESE,Real Estate,Real Estate - Diversified
2024-05-24,2.3399999141693115,ADESE,Real Estate,Real Estate - Diversified
2024-05-27,2.309999942779541,ADESE,Real Estate,Real Estate - Diversified
2024-05-28,2.309999942779541,ADESE,Real Estate,Real Estate - Diversified
2024-05-29,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-05-30,2.319999933242798,ADESE,Real Estate,Real Estate - Diversified
2024-05-31,2.2799999713897705,ADESE,Real Estate,Real Estate - Diversified
2024-06-03,2.299999952316284,ADESE,Real Estate,Real Estate - Diversified
2024-06-04,2.319999933242798,ADESE,Real Estate,Real Estate - Diversified
2024-06-05,2.2699999809265137,ADESE,Real Estate,Real Estate - Diversified
2024-06-06,2.2899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-06-07,2.25,ADESE,Real Estate,Real Estate - Diversified
2024-06-10,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-06-11,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-06-12,2.1700000762939453,ADESE,Real Estate,Real Estate - Diversified
2024-06-13,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-06-14,2.2100000381469727,ADESE,Real Estate,Real Estate - Diversified
2024-06-20,2.25,ADESE,Real Estate,Real Estate - Diversified
2024-06-21,2.259999990463257,ADESE,Real Estate,Real Estate - Diversified
2024-06-24,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-06-25,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-06-26,2.140000104904175,ADESE,Real Estate,Real Estate - Diversified
2024-06-27,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-06-28,2.1600000858306885,ADESE,Real Estate,Real Estate - Diversified
2024-07-01,2.059999942779541,ADESE,Real Estate,Real Estate - Diversified
2024-07-02,2.0999999046325684,ADESE,Real Estate,Real Estate - Diversified
2024-07-03,2.109999895095825,ADESE,Real Estate,Real Estate - Diversified
2024-07-04,2.1700000762939453,ADESE,Real Estate,Real Estate - Diversified
2024-07-05,2.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2024-07-08,2.119999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-07-09,2.0999999046325684,ADESE,Real Estate,Real Estate - Diversified
2024-07-10,2.0899999141693115,ADESE,Real Estate,Real Estate - Diversified
2024-07-11,2.1600000858306885,ADESE,Real Estate,Real Estate - Diversified
2024-07-12,2.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2024-07-16,2.240000009536743,ADESE,Real Estate,Real Estate - Diversified
2024-07-17,2.2899999618530273,ADESE,Real Estate,Real Estate - Diversified
2024-07-18,2.369999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-07-19,2.359999895095825,ADESE,Real Estate,Real Estate - Diversified
2024-07-22,2.299999952316284,ADESE,Real Estate,Real Estate - Diversified
2024-03-01,37.41999816894531,ADGYO,Real Estate,REIT - Residential
2024-03-04,39.97999954223633,ADGYO,Real Estate,REIT - Residential
2024-03-05,39.0,ADGYO,Real Estate,REIT - Residential
2024-03-06,36.900001525878906,ADGYO,Real Estate,REIT - Residential
2024-03-07,37.099998474121094,ADGYO,Real Estate,REIT - Residential
2024-03-08,37.099998474121094,ADGYO,Real Estate,REIT - Residential
2024-03-11,37.060001373291016,ADGYO,Real Estate,REIT - Residential
2024-03-12,37.099998474121094,ADGYO,Real Estate,REIT - Residential
2024-03-13,36.2599983215332,ADGYO,Real Estate,REIT - Residential
2024-03-14,36.900001525878906,ADGYO,Real Estate,REIT - Residential
2024-03-15,34.939998626708984,ADGYO,Real Estate,REIT - Residential
2024-03-18,32.20000076293945,ADGYO,Real Estate,REIT - Residential
2024-03-19,32.18000030517578,ADGYO,Real Estate,REIT - Residential
2024-03-20,31.899999618530273,ADGYO,Real Estate,REIT - Residential
2024-03-21,30.479999542236328,ADGYO,Real Estate,REIT - Residential
2024-03-22,30.0,ADGYO,Real Estate,REIT - Residential
2024-03-25,29.979999542236328,ADGYO,Real Estate,REIT - Residential
2024-03-26,27.579999923706055,ADGYO,Real Estate,REIT - Residential
2024-03-27,27.84000015258789,ADGYO,Real Estate,REIT - Residential
2024-03-28,28.100000381469727,ADGYO,Real Estate,REIT - Residential
2024-03-29,28.979999542236328,ADGYO,Real Estate,REIT - Residential
2024-04-01,27.719999313354492,ADGYO,Real Estate,REIT - Residential
2024-04-02,27.959999084472656,ADGYO,Real Estate,REIT - Residential
2024-04-03,27.799999237060547,ADGYO,Real Estate,REIT - Residential
2024-04-04,27.579999923706055,ADGYO,Real Estate,REIT - Residential
2024-04-05,28.84000015258789,ADGYO,Real Estate,REIT - Residential
2024-04-08,30.200000762939453,ADGYO,Real Estate,REIT - Residential
2024-04-09,30.420000076293945,ADGYO,Real Estate,REIT - Residential
2024-04-15,30.200000762939453,ADGYO,Real Estate,REIT - Residential
2024-04-16,29.0,ADGYO,Real Estate,REIT - Residential
2024-04-17,29.579999923706055,ADGYO,Real Estate,REIT - Residential
2024-04-18,30.420000076293945,ADGYO,Real Estate,REIT - Residential
2024-04-19,30.799999237060547,ADGYO,Real Estate,REIT - Residential
2024-04-22,30.040000915527344,ADGYO,Real Estate,REIT - Residential
2024-04-24,30.0,ADGYO,Real Estate,REIT - Residential
2024-04-25,29.520000457763672,ADGYO,Real Estate,REIT - Residential
2024-04-26,29.700000762939453,ADGYO,Real Estate,REIT - Residential
2024-04-29,30.0,ADGYO,Real Estate,REIT - Residential
2024-04-30,29.860000610351562,ADGYO,Real Estate,REIT - Residential
2024-05-02,29.139999389648438,ADGYO,Real Estate,REIT - Residential
2024-05-03,29.0,ADGYO,Real Estate,REIT - Residential
2024-05-06,28.260000228881836,ADGYO,Real Estate,REIT - Residential
2024-05-07,28.100000381469727,ADGYO,Real Estate,REIT - Residential
2024-05-08,28.0,ADGYO,Real Estate,REIT - Residential
2024-05-09,28.239999771118164,ADGYO,Real Estate,REIT - Residential
2024-05-10,28.0,ADGYO,Real Estate,REIT - Residential
2024-05-13,26.360000610351562,ADGYO,Real Estate,REIT - Residential
2024-05-14,26.8799991607666,ADGYO,Real Estate,REIT - Residential
2024-05-15,27.399999618530273,ADGYO,Real Estate,REIT - Residential
2024-05-16,27.920000076293945,ADGYO,Real Estate,REIT - Residential
2024-05-17,28.540000915527344,ADGYO,Real Estate,REIT - Residential
2024-05-20,28.399999618530273,ADGYO,Real Estate,REIT - Residential
2024-05-21,27.81999969482422,ADGYO,Real Estate,REIT - Residential
2024-05-22,29.239999771118164,ADGYO,Real Estate,REIT - Residential
2024-05-23,29.899999618530273,ADGYO,Real Estate,REIT - Residential
2024-05-24,30.260000228881836,ADGYO,Real Estate,REIT - Residential
2024-05-27,28.719999313354492,ADGYO,Real Estate,REIT - Residential
2024-05-28,27.6200008392334,ADGYO,Real Estate,REIT - Residential
2024-05-29,26.959999084472656,ADGYO,Real Estate,REIT - Residential
2024-05-30,26.6200008392334,ADGYO,Real Estate,REIT - Residential
2024-05-31,26.8799991607666,ADGYO,Real Estate,REIT - Residential
2024-06-03,27.079999923706055,ADGYO,Real Estate,REIT - Residential
2024-06-04,25.739999771118164,ADGYO,Real Estate,REIT - Residential
2024-06-05,28.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-06-06,27.65999984741211,ADGYO,Real Estate,REIT - Residential
2024-06-07,27.5,ADGYO,Real Estate,REIT - Residential
2024-06-10,26.979999542236328,ADGYO,Real Estate,REIT - Residential
2024-06-11,26.780000686645508,ADGYO,Real Estate,REIT - Residential
2024-06-12,28.0,ADGYO,Real Estate,REIT - Residential
2024-06-13,28.68000030517578,ADGYO,Real Estate,REIT - Residential
2024-06-14,30.0,ADGYO,Real Estate,REIT - Residential
2024-06-20,30.219999313354492,ADGYO,Real Estate,REIT - Residential
2024-06-21,29.959999084472656,ADGYO,Real Estate,REIT - Residential
2024-06-24,29.299999237060547,ADGYO,Real Estate,REIT - Residential
2024-06-25,29.100000381469727,ADGYO,Real Estate,REIT - Residential
2024-06-26,28.700000762939453,ADGYO,Real Estate,REIT - Residential
2024-06-27,28.520000457763672,ADGYO,Real Estate,REIT - Residential
2024-06-28,27.780000686645508,ADGYO,Real Estate,REIT - Residential
2024-07-01,26.360000610351562,ADGYO,Real Estate,REIT - Residential
2024-07-02,28.719999313354492,ADGYO,Real Estate,REIT - Residential
2024-07-03,30.079999923706055,ADGYO,Real Estate,REIT - Residential
2024-07-04,30.600000381469727,ADGYO,Real Estate,REIT - Residential
2024-07-05,31.360000610351562,ADGYO,Real Estate,REIT - Residential
2024-07-08,31.459999084472656,ADGYO,Real Estate,REIT - Residential
2024-07-09,30.579999923706055,ADGYO,Real Estate,REIT - Residential
2024-07-10,29.719999313354492,ADGYO,Real Estate,REIT - Residential
2024-07-11,29.8799991607666,ADGYO,Real Estate,REIT - Residential
2024-07-12,30.200000762939453,ADGYO,Real Estate,REIT - Residential
2024-07-16,31.440000534057617,ADGYO,Real Estate,REIT - Residential
2024-07-17,32.29999923706055,ADGYO,Real Estate,REIT - Residential
2024-07-18,32.29999923706055,ADGYO,Real Estate,REIT - Residential
2024-07-19,32.20000076293945,ADGYO,Real Estate,REIT - Residential
2024-07-22,34.08000183105469,ADGYO,Real Estate,REIT - Residential
2024-03-01,149.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-04,148.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-05,145.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-06,138.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-07,143.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-08,147.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-11,150.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-12,152.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-13,148.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-14,139.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-15,138.60000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-18,137.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-19,140.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-20,145.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-21,152.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-22,154.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-25,150.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-26,146.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-27,147.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-28,151.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-29,152.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-01,155.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-02,152.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-03,154.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-04,159.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-05,163.60000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-08,167.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-15,158.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-16,161.8000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-17,166.8000030517578,AEFES,Consumer Defensive,Beverages - Brewers
