Date,Close,hisse_kodu,sector,industry
2025-06-20,8.180000305175781,A1CAP,Financial Services,Capital Markets
2025-06-23,7.809999942779541,A1CAP,Financial Services,Capital Markets
2025-06-24,8.100000381469727,A1CAP,Financial Services,Capital Markets
2025-06-25,8.90999984741211,A1CAP,Financial Services,Capital Markets
2025-06-26,8.899999618530273,A1CAP,Financial Services,Capital Markets
2025-06-27,8.600000381469727,A1CAP,Financial Services,Capital Markets
2025-06-30,8.609999656677246,A1CAP,Financial Services,Capital Markets
2025-07-01,8.930000305175781,A1CAP,Financial Services,Capital Markets
2025-07-02,8.800000190734863,A1CAP,Financial Services,Capital Markets
2025-07-03,9.180000305175781,A1CAP,Financial Services,Capital Markets
2025-07-04,8.979999542236328,A1CAP,Financial Services,Capital Markets
2025-07-07,8.649999618530273,A1CAP,Financial Services,Capital Markets
2025-07-08,8.319999694824219,A1CAP,Financial Services,Capital Markets
2025-07-09,8.239999771118164,A1CAP,Financial Services,Capital Markets
2025-07-10,8.329999923706055,A1CAP,Financial Services,Capital Markets
2025-07-11,8.359999656677246,A1CAP,Financial Services,Capital Markets
2025-07-14,8.390000343322754,A1CAP,Financial Services,Capital Markets
2025-07-16,8.109999656677246,A1CAP,Financial Services,Capital Markets
2025-07-17,8.239999771118164,A1CAP,Financial Services,Capital Markets
2025-07-18,8.520000457763672,A1CAP,Financial Services,Capital Markets
2025-07-21,8.739999771118164,A1CAP,Financial Services,Capital Markets
2025-07-22,8.680000305175781,A1CAP,Financial Services,Capital Markets
2025-07-23,9.109999656677246,A1CAP,Financial Services,Capital Markets
2025-07-24,10.020000457763672,A1CAP,Financial Services,Capital Markets
2025-07-25,10.329999923706055,A1CAP,Financial Services,Capital Markets
2025-07-28,9.850000381469727,A1CAP,Financial Services,Capital Markets
2025-07-29,9.829999923706055,A1CAP,Financial Services,Capital Markets
2025-07-30,9.390000343322754,A1CAP,Financial Services,Capital Markets
2025-07-31,9.579999923706055,A1CAP,Financial Services,Capital Markets
2025-08-01,9.550000190734863,A1CAP,Financial Services,Capital Markets
2025-08-04,9.989999771118164,A1CAP,Financial Services,Capital Markets
2025-08-05,10.069999694824219,A1CAP,Financial Services,Capital Markets
2025-08-06,9.710000038146973,A1CAP,Financial Services,Capital Markets
2025-08-07,10.199999809265137,A1CAP,Financial Services,Capital Markets
2025-08-08,10.239999771118164,A1CAP,Financial Services,Capital Markets
2025-08-11,11.119999885559082,A1CAP,Financial Services,Capital Markets
2025-08-12,11.319999694824219,A1CAP,Financial Services,Capital Markets
2025-08-13,11.149999618530273,A1CAP,Financial Services,Capital Markets
2025-08-14,12.260000228881836,A1CAP,Financial Services,Capital Markets
2025-08-15,11.039999961853027,A1CAP,Financial Services,Capital Markets
2025-08-18,10.470000267028809,A1CAP,Financial Services,Capital Markets
2025-08-19,10.5600004196167,A1CAP,Financial Services,Capital Markets
2025-08-20,10.449999809265137,A1CAP,Financial Services,Capital Markets
2025-08-21,10.460000038146973,A1CAP,Financial Services,Capital Markets
2025-08-22,10.239999771118164,A1CAP,Financial Services,Capital Markets
2025-08-25,10.270000457763672,A1CAP,Financial Services,Capital Markets
2025-08-26,10.220000267028809,A1CAP,Financial Services,Capital Markets
2025-08-27,9.880000114440918,A1CAP,Financial Services,Capital Markets
2025-08-28,10.020000457763672,A1CAP,Financial Services,Capital Markets
2025-08-29,10.039999961853027,A1CAP,Financial Services,Capital Markets
2025-09-01,10.069999694824219,A1CAP,Financial Services,Capital Markets
2025-09-02,9.510000228881836,A1CAP,Financial Services,Capital Markets
2025-09-03,9.489999771118164,A1CAP,Financial Services,Capital Markets
2025-09-04,9.569999694824219,A1CAP,Financial Services,Capital Markets
2025-09-05,9.329999923706055,A1CAP,Financial Services,Capital Markets
2025-09-08,8.9399995803833,A1CAP,Financial Services,Capital Markets
2025-09-09,9.0600004196167,A1CAP,Financial Services,Capital Markets
2025-09-10,9.180000305175781,A1CAP,Financial Services,Capital Markets
2025-09-11,8.960000038146973,A1CAP,Financial Services,Capital Markets
2025-09-12,8.760000228881836,A1CAP,Financial Services,Capital Markets
2025-09-15,9.4399995803833,A1CAP,Financial Services,Capital Markets
2025-09-16,9.5,A1CAP,Financial Services,Capital Markets
2025-09-17,9.350000381469727,A1CAP,Financial Services,Capital Markets
2025-09-18,9.289999961853027,A1CAP,Financial Services,Capital Markets
2025-09-19,9.350000381469727,A1CAP,Financial Services,Capital Markets
2025-09-22,9.699999809265137,A1CAP,Financial Services,Capital Markets
2025-09-23,9.670000076293945,A1CAP,Financial Services,Capital Markets
2025-09-24,10.119999885559082,A1CAP,Financial Services,Capital Markets
2025-09-25,11.130000114440918,A1CAP,Financial Services,Capital Markets
2025-09-26,11.199999809265137,A1CAP,Financial Services,Capital Markets
2025-09-29,10.550000190734863,A1CAP,Financial Services,Capital Markets
2025-09-30,10.239999771118164,A1CAP,Financial Services,Capital Markets
2025-10-01,11.260000228881836,A1CAP,Financial Services,Capital Markets
2025-10-02,12.380000114440918,A1CAP,Financial Services,Capital Markets
2025-10-03,13.609999656677246,A1CAP,Financial Services,Capital Markets
2025-10-06,13.130000114440918,A1CAP,Financial Services,Capital Markets
2025-10-07,12.930000305175781,A1CAP,Financial Services,Capital Markets
2025-10-08,12.890000343322754,A1CAP,Financial Services,Capital Markets
2025-10-09,13.449999809265137,A1CAP,Financial Services,Capital Markets
2025-10-10,14.350000381469727,A1CAP,Financial Services,Capital Markets
2025-10-13,13.399999618530273,A1CAP,Financial Services,Capital Markets
2025-10-14,12.90999984741211,A1CAP,Financial Services,Capital Markets
2025-10-15,12.680000305175781,A1CAP,Financial Services,Capital Markets
2025-10-16,11.979999542236328,A1CAP,Financial Services,Capital Markets
2025-10-17,11.8100004196167,A1CAP,Financial Services,Capital Markets
2025-10-20,12.130000114440918,A1CAP,Financial Services,Capital Markets
2025-10-21,12.09000015258789,A1CAP,Financial Services,Capital Markets
2025-10-22,11.989999771118164,A1CAP,Financial Services,Capital Markets
2025-10-23,11.880000114440918,A1CAP,Financial Services,Capital Markets
2025-10-24,12.630000114440918,A1CAP,Financial Services,Capital Markets
2025-10-27,12.720000267028809,A1CAP,Financial Services,Capital Markets
2025-10-28,13.359999656677246,A1CAP,Financial Services,Capital Markets
2025-10-30,13.979999542236328,A1CAP,Financial Services,Capital Markets
2025-10-31,13.260000228881836,A1CAP,Financial Services,Capital Markets
2025-11-03,13.199999809265137,A1CAP,Financial Services,Capital Markets
2025-11-04,13.4399995803833,A1CAP,Financial Services,Capital Markets
2025-11-05,13.229999542236328,A1CAP,Financial Services,Capital Markets
2025-11-06,13.449999809265137,A1CAP,Financial Services,Capital Markets
2025-11-07,13.079999923706055,A1CAP,Financial Services,Capital Markets
2025-05-02,33.31999969482422,A1YEN,Utilities,Utilities - Renewable
2025-05-05,30.200000762939453,A1YEN,Utilities,Utilities - Renewable
2025-05-06,29.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-05-07,28.459999084472656,A1YEN,Utilities,Utilities - Renewable
2025-05-08,28.459999084472656,A1YEN,Utilities,Utilities - Renewable
2025-05-09,28.700000762939453,A1YEN,Utilities,Utilities - Renewable
2025-05-12,28.059999465942383,A1YEN,Utilities,Utilities - Renewable
2025-05-13,27.84000015258789,A1YEN,Utilities,Utilities - Renewable
2025-05-14,27.700000762939453,A1YEN,Utilities,Utilities - Renewable
2025-05-15,27.3799991607666,A1YEN,Utilities,Utilities - Renewable
2025-05-16,27.600000381469727,A1YEN,Utilities,Utilities - Renewable
2025-05-20,27.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-05-21,27.5,A1YEN,Utilities,Utilities - Renewable
2025-05-22,28.399999618530273,A1YEN,Utilities,Utilities - Renewable
2025-05-23,28.420000076293945,A1YEN,Utilities,Utilities - Renewable
2025-05-26,27.299999237060547,A1YEN,Utilities,Utilities - Renewable
2025-05-27,26.559999465942383,A1YEN,Utilities,Utilities - Renewable
2025-05-28,26.020000457763672,A1YEN,Utilities,Utilities - Renewable
2025-05-29,26.079999923706055,A1YEN,Utilities,Utilities - Renewable
2025-05-30,26.1200008392334,A1YEN,Utilities,Utilities - Renewable
2025-06-02,25.15999984741211,A1YEN,Utilities,Utilities - Renewable
2025-06-03,26.100000381469727,A1YEN,Utilities,Utilities - Renewable
2025-06-04,27.139999389648438,A1YEN,Utilities,Utilities - Renewable
2025-06-05,27.139999389648438,A1YEN,Utilities,Utilities - Renewable
2025-06-10,27.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-06-11,28.020000457763672,A1YEN,Utilities,Utilities - Renewable
2025-06-12,26.959999084472656,A1YEN,Utilities,Utilities - Renewable
2025-06-13,25.780000686645508,A1YEN,Utilities,Utilities - Renewable
2025-06-16,26.31999969482422,A1YEN,Utilities,Utilities - Renewable
2025-06-17,27.600000381469727,A1YEN,Utilities,Utilities - Renewable
2025-06-18,27.239999771118164,A1YEN,Utilities,Utilities - Renewable
2025-06-19,26.15999984741211,A1YEN,Utilities,Utilities - Renewable
2025-06-20,26.420000076293945,A1YEN,Utilities,Utilities - Renewable
2025-06-23,25.84000015258789,A1YEN,Utilities,Utilities - Renewable
2025-06-24,26.68000030517578,A1YEN,Utilities,Utilities - Renewable
2025-06-25,26.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-06-26,26.700000762939453,A1YEN,Utilities,Utilities - Renewable
2025-06-27,26.34000015258789,A1YEN,Utilities,Utilities - Renewable
2025-06-30,26.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-07-01,27.1200008392334,A1YEN,Utilities,Utilities - Renewable
2025-07-02,26.920000076293945,A1YEN,Utilities,Utilities - Renewable
2025-07-03,27.399999618530273,A1YEN,Utilities,Utilities - Renewable
2025-07-04,27.760000228881836,A1YEN,Utilities,Utilities - Renewable
2025-07-07,26.940000534057617,A1YEN,Utilities,Utilities - Renewable
2025-07-08,26.81999969482422,A1YEN,Utilities,Utilities - Renewable
2025-07-09,27.360000610351562,A1YEN,Utilities,Utilities - Renewable
2025-07-10,27.399999618530273,A1YEN,Utilities,Utilities - Renewable
2025-07-11,27.239999771118164,A1YEN,Utilities,Utilities - Renewable
2025-07-14,27.420000076293945,A1YEN,Utilities,Utilities - Renewable
2025-07-16,27.5,A1YEN,Utilities,Utilities - Renewable
2025-07-17,28.1200008392334,A1YEN,Utilities,Utilities - Renewable
2025-07-18,28.360000610351562,A1YEN,Utilities,Utilities - Renewable
2025-07-21,29.040000915527344,A1YEN,Utilities,Utilities - Renewable
2025-07-22,29.31999969482422,A1YEN,Utilities,Utilities - Renewable
2025-07-23,30.020000457763672,A1YEN,Utilities,Utilities - Renewable
2025-07-24,29.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-07-25,29.440000534057617,A1YEN,Utilities,Utilities - Renewable
2025-07-28,31.780000686645508,A1YEN,Utilities,Utilities - Renewable
2025-07-29,31.8799991607666,A1YEN,Utilities,Utilities - Renewable
2025-07-30,30.940000534057617,A1YEN,Utilities,Utilities - Renewable
2025-07-31,31.520000457763672,A1YEN,Utilities,Utilities - Renewable
2025-08-01,30.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-08-04,31.68000030517578,A1YEN,Utilities,Utilities - Renewable
2025-08-05,31.399999618530273,A1YEN,Utilities,Utilities - Renewable
2025-08-06,30.899999618530273,A1YEN,Utilities,Utilities - Renewable
2025-08-07,31.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-08-08,31.65999984741211,A1YEN,Utilities,Utilities - Renewable
2025-08-11,31.700000762939453,A1YEN,Utilities,Utilities - Renewable
2025-08-12,31.360000610351562,A1YEN,Utilities,Utilities - Renewable
2025-08-13,32.380001068115234,A1YEN,Utilities,Utilities - Renewable
2025-08-14,30.420000076293945,A1YEN,Utilities,Utilities - Renewable
2025-08-15,30.059999465942383,A1YEN,Utilities,Utilities - Renewable
2025-08-18,30.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-08-19,30.959999084472656,A1YEN,Utilities,Utilities - Renewable
2025-08-20,31.600000381469727,A1YEN,Utilities,Utilities - Renewable
2025-08-21,31.920000076293945,A1YEN,Utilities,Utilities - Renewable
2025-08-22,31.420000076293945,A1YEN,Utilities,Utilities - Renewable
2025-08-25,34.560001373291016,A1YEN,Utilities,Utilities - Renewable
2025-08-26,34.68000030517578,A1YEN,Utilities,Utilities - Renewable
2025-08-27,33.58000183105469,A1YEN,Utilities,Utilities - Renewable
2025-08-28,32.79999923706055,A1YEN,Utilities,Utilities - Renewable
2025-08-29,32.18000030517578,A1YEN,Utilities,Utilities - Renewable
2025-09-01,32.41999816894531,A1YEN,Utilities,Utilities - Renewable
2025-09-02,31.15999984741211,A1YEN,Utilities,Utilities - Renewable
2025-09-03,31.65999984741211,A1YEN,Utilities,Utilities - Renewable
2025-09-04,31.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-09-05,30.920000076293945,A1YEN,Utilities,Utilities - Renewable
2025-09-08,30.219999313354492,A1YEN,Utilities,Utilities - Renewable
2025-09-09,30.139999389648438,A1YEN,Utilities,Utilities - Renewable
2025-09-10,29.84000015258789,A1YEN,Utilities,Utilities - Renewable
2025-09-11,28.860000610351562,A1YEN,Utilities,Utilities - Renewable
2025-09-12,28.520000457763672,A1YEN,Utilities,Utilities - Renewable
2025-09-15,29.940000534057617,A1YEN,Utilities,Utilities - Renewable
2025-09-16,30.6200008392334,A1YEN,Utilities,Utilities - Renewable
2025-09-17,31.139999389648438,A1YEN,Utilities,Utilities - Renewable
2025-09-18,31.020000457763672,A1YEN,Utilities,Utilities - Renewable
2025-09-19,31.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-09-22,32.2599983215332,A1YEN,Utilities,Utilities - Renewable
2025-09-23,32.880001068115234,A1YEN,Utilities,Utilities - Renewable
2025-09-24,32.900001525878906,A1YEN,Utilities,Utilities - Renewable
2025-09-25,31.860000610351562,A1YEN,Utilities,Utilities - Renewable
2025-09-26,31.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-09-29,30.639999389648438,A1YEN,Utilities,Utilities - Renewable
2025-09-30,30.520000457763672,A1YEN,Utilities,Utilities - Renewable
2025-10-01,30.760000228881836,A1YEN,Utilities,Utilities - Renewable
2025-10-02,30.100000381469727,A1YEN,Utilities,Utilities - Renewable
2025-10-03,29.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-10-06,29.280000686645508,A1YEN,Utilities,Utilities - Renewable
2025-10-07,29.3799991607666,A1YEN,Utilities,Utilities - Renewable
2025-10-08,28.739999771118164,A1YEN,Utilities,Utilities - Renewable
2025-10-09,28.540000915527344,A1YEN,Utilities,Utilities - Renewable
2025-10-10,29.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-10-13,28.979999542236328,A1YEN,Utilities,Utilities - Renewable
2025-10-14,27.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-10-15,28.219999313354492,A1YEN,Utilities,Utilities - Renewable
2025-10-16,27.799999237060547,A1YEN,Utilities,Utilities - Renewable
2025-10-17,27.68000030517578,A1YEN,Utilities,Utilities - Renewable
2025-10-20,28.360000610351562,A1YEN,Utilities,Utilities - Renewable
2025-10-21,27.68000030517578,A1YEN,Utilities,Utilities - Renewable
2025-10-22,28.0,A1YEN,Utilities,Utilities - Renewable
2025-10-23,27.940000534057617,A1YEN,Utilities,Utilities - Renewable
2025-10-24,29.040000915527344,A1YEN,Utilities,Utilities - Renewable
2025-10-27,28.8799991607666,A1YEN,Utilities,Utilities - Renewable
2025-10-28,28.760000228881836,A1YEN,Utilities,Utilities - Renewable
2025-10-30,30.780000686645508,A1YEN,Utilities,Utilities - Renewable
2025-10-31,30.780000686645508,A1YEN,Utilities,Utilities - Renewable
2025-11-03,32.65999984741211,A1YEN,Utilities,Utilities - Renewable
2025-11-04,31.65999984741211,A1YEN,Utilities,Utilities - Renewable
2025-11-05,31.219999313354492,A1YEN,Utilities,Utilities - Renewable
2025-11-06,32.34000015258789,A1YEN,Utilities,Utilities - Renewable
2025-11-07,31.6200008392334,A1YEN,Utilities,Utilities - Renewable
2025-05-02,112.0,ACSEL,Basic Materials,Chemicals
2025-05-05,108.80000305175781,ACSEL,Basic Materials,Chemicals
2025-05-06,110.5999984741211,ACSEL,Basic Materials,Chemicals
2025-05-07,108.80000305175781,ACSEL,Basic Materials,Chemicals
2025-05-08,106.5999984741211,ACSEL,Basic Materials,Chemicals
2025-05-09,108.4000015258789,ACSEL,Basic Materials,Chemicals
2025-05-12,112.19999694824219,ACSEL,Basic Materials,Chemicals
2025-05-13,110.0999984741211,ACSEL,Basic Materials,Chemicals
2025-05-14,109.0999984741211,ACSEL,Basic Materials,Chemicals
2025-05-15,107.69999694824219,ACSEL,Basic Materials,Chemicals
2025-05-16,108.9000015258789,ACSEL,Basic Materials,Chemicals
2025-05-20,106.9000015258789,ACSEL,Basic Materials,Chemicals
2025-05-21,105.4000015258789,ACSEL,Basic Materials,Chemicals
2025-05-22,106.80000305175781,ACSEL,Basic Materials,Chemicals
2025-05-23,105.0999984741211,ACSEL,Basic Materials,Chemicals
2025-05-26,103.80000305175781,ACSEL,Basic Materials,Chemicals
2025-05-27,101.5999984741211,ACSEL,Basic Materials,Chemicals
2025-05-28,100.30000305175781,ACSEL,Basic Materials,Chemicals
2025-05-29,100.0,ACSEL,Basic Materials,Chemicals
2025-05-30,100.0,ACSEL,Basic Materials,Chemicals
2025-06-02,99.5,ACSEL,Basic Materials,Chemicals
2025-06-03,100.5,ACSEL,Basic Materials,Chemicals
2025-06-04,103.69999694824219,ACSEL,Basic Materials,Chemicals
2025-06-05,103.69999694824219,ACSEL,Basic Materials,Chemicals
2025-06-10,106.19999694824219,ACSEL,Basic Materials,Chemicals
2025-06-11,105.4000015258789,ACSEL,Basic Materials,Chemicals
2025-06-12,102.69999694824219,ACSEL,Basic Materials,Chemicals
2025-06-13,100.4000015258789,ACSEL,Basic Materials,Chemicals
2025-06-16,100.80000305175781,ACSEL,Basic Materials,Chemicals
2025-06-17,99.5999984741211,ACSEL,Basic Materials,Chemicals
2025-06-18,97.0,ACSEL,Basic Materials,Chemicals
2025-06-19,96.69999694824219,ACSEL,Basic Materials,Chemicals
2025-06-20,96.75,ACSEL,Basic Materials,Chemicals
2025-06-23,96.94999694824219,ACSEL,Basic Materials,Chemicals
2025-06-24,100.0,ACSEL,Basic Materials,Chemicals
2025-06-25,98.75,ACSEL,Basic Materials,Chemicals
2025-06-26,97.30000305175781,ACSEL,Basic Materials,Chemicals
2025-06-27,98.69999694824219,ACSEL,Basic Materials,Chemicals
2025-06-30,101.0999984741211,ACSEL,Basic Materials,Chemicals
2025-07-01,102.0,ACSEL,Basic Materials,Chemicals
2025-07-02,101.19999694824219,ACSEL,Basic Materials,Chemicals
2025-07-03,102.5,ACSEL,Basic Materials,Chemicals
2025-07-04,102.4000015258789,ACSEL,Basic Materials,Chemicals
2025-07-07,99.5,ACSEL,Basic Materials,Chemicals
2025-07-08,99.5999984741211,ACSEL,Basic Materials,Chemicals
2025-07-09,100.80000305175781,ACSEL,Basic Materials,Chemicals
2025-07-10,101.80000305175781,ACSEL,Basic Materials,Chemicals
2025-07-11,100.80000305175781,ACSEL,Basic Materials,Chemicals
2025-07-14,104.5999984741211,ACSEL,Basic Materials,Chemicals
2025-07-16,102.5,ACSEL,Basic Materials,Chemicals
2025-07-17,112.69999694824219,ACSEL,Basic Materials,Chemicals
2025-07-18,113.80000305175781,ACSEL,Basic Materials,Chemicals
2025-07-21,113.80000305175781,ACSEL,Basic Materials,Chemicals
2025-07-22,113.4000015258789,ACSEL,Basic Materials,Chemicals
2025-07-23,111.5,ACSEL,Basic Materials,Chemicals
2025-07-24,110.30000305175781,ACSEL,Basic Materials,Chemicals
2025-07-25,108.9000015258789,ACSEL,Basic Materials,Chemicals
2025-07-28,109.69999694824219,ACSEL,Basic Materials,Chemicals
2025-07-29,108.69999694824219,ACSEL,Basic Materials,Chemicals
2025-07-30,109.0,ACSEL,Basic Materials,Chemicals
2025-07-31,112.19999694824219,ACSEL,Basic Materials,Chemicals
2025-08-01,111.0,ACSEL,Basic Materials,Chemicals
2025-08-04,114.69999694824219,ACSEL,Basic Materials,Chemicals
2025-08-05,113.80000305175781,ACSEL,Basic Materials,Chemicals
2025-08-06,114.5,ACSEL,Basic Materials,Chemicals
2025-08-07,116.69999694824219,ACSEL,Basic Materials,Chemicals
2025-08-08,114.0999984741211,ACSEL,Basic Materials,Chemicals
2025-08-11,111.9000015258789,ACSEL,Basic Materials,Chemicals
2025-08-12,109.80000305175781,ACSEL,Basic Materials,Chemicals
2025-08-13,111.69999694824219,ACSEL,Basic Materials,Chemicals
2025-08-14,111.9000015258789,ACSEL,Basic Materials,Chemicals
2025-08-15,115.0,ACSEL,Basic Materials,Chemicals
2025-08-18,119.30000305175781,ACSEL,Basic Materials,Chemicals
2025-08-19,119.0,ACSEL,Basic Materials,Chemicals
2025-08-20,119.4000015258789,ACSEL,Basic Materials,Chemicals
2025-08-21,119.30000305175781,ACSEL,Basic Materials,Chemicals
2025-08-22,119.5999984741211,ACSEL,Basic Materials,Chemicals
2025-08-25,125.30000305175781,ACSEL,Basic Materials,Chemicals
2025-08-26,122.0999984741211,ACSEL,Basic Materials,Chemicals
2025-08-27,120.19999694824219,ACSEL,Basic Materials,Chemicals
2025-08-28,121.4000015258789,ACSEL,Basic Materials,Chemicals
2025-08-29,126.5999984741211,ACSEL,Basic Materials,Chemicals
2025-09-01,134.6999969482422,ACSEL,Basic Materials,Chemicals
2025-09-02,128.6999969482422,ACSEL,Basic Materials,Chemicals
2025-09-03,132.0,ACSEL,Basic Materials,Chemicals
2025-09-04,133.5,ACSEL,Basic Materials,Chemicals
2025-09-05,128.8000030517578,ACSEL,Basic Materials,Chemicals
2025-09-08,121.0,ACSEL,Basic Materials,Chemicals
2025-09-09,123.5,ACSEL,Basic Materials,Chemicals
2025-09-10,121.4000015258789,ACSEL,Basic Materials,Chemicals
2025-09-11,117.30000305175781,ACSEL,Basic Materials,Chemicals
2025-09-12,117.69999694824219,ACSEL,Basic Materials,Chemicals
2025-09-15,123.5999984741211,ACSEL,Basic Materials,Chemicals
2025-09-16,122.0,ACSEL,Basic Materials,Chemicals
2025-09-17,121.5999984741211,ACSEL,Basic Materials,Chemicals
2025-09-18,120.5999984741211,ACSEL,Basic Materials,Chemicals
2025-09-19,122.0,ACSEL,Basic Materials,Chemicals
2025-09-22,122.19999694824219,ACSEL,Basic Materials,Chemicals
2025-09-23,120.80000305175781,ACSEL,Basic Materials,Chemicals
2025-09-24,120.69999694824219,ACSEL,Basic Materials,Chemicals
2025-09-25,119.69999694824219,ACSEL,Basic Materials,Chemicals
2025-09-26,118.80000305175781,ACSEL,Basic Materials,Chemicals
2025-09-29,114.0,ACSEL,Basic Materials,Chemicals
2025-09-30,112.30000305175781,ACSEL,Basic Materials,Chemicals
2025-10-01,111.9000015258789,ACSEL,Basic Materials,Chemicals
2025-10-02,116.19999694824219,ACSEL,Basic Materials,Chemicals
2025-10-03,110.5,ACSEL,Basic Materials,Chemicals
2025-10-06,106.69999694824219,ACSEL,Basic Materials,Chemicals
2025-10-07,106.30000305175781,ACSEL,Basic Materials,Chemicals
2025-10-08,105.0,ACSEL,Basic Materials,Chemicals
2025-10-09,106.30000305175781,ACSEL,Basic Materials,Chemicals
2025-10-10,107.9000015258789,ACSEL,Basic Materials,Chemicals
2025-10-13,105.9000015258789,ACSEL,Basic Materials,Chemicals
2025-10-14,105.5,ACSEL,Basic Materials,Chemicals
2025-10-15,106.5999984741211,ACSEL,Basic Materials,Chemicals
2025-10-16,114.0,ACSEL,Basic Materials,Chemicals
2025-10-17,112.5,ACSEL,Basic Materials,Chemicals
2025-10-20,113.30000305175781,ACSEL,Basic Materials,Chemicals
2025-10-21,110.0,ACSEL,Basic Materials,Chemicals
2025-10-22,110.5,ACSEL,Basic Materials,Chemicals
2025-10-23,109.5999984741211,ACSEL,Basic Materials,Chemicals
2025-10-24,112.5999984741211,ACSEL,Basic Materials,Chemicals
2025-10-27,113.30000305175781,ACSEL,Basic Materials,Chemicals
2025-10-28,112.5999984741211,ACSEL,Basic Materials,Chemicals
2025-10-29,112.5999984741211,ACSEL,Basic Materials,Chemicals
2025-10-30,115.30000305175781,ACSEL,Basic Materials,Chemicals
2025-10-31,115.69999694824219,ACSEL,Basic Materials,Chemicals
2025-11-03,117.0,ACSEL,Basic Materials,Chemicals
2025-11-04,116.30000305175781,ACSEL,Basic Materials,Chemicals
2025-11-05,113.4000015258789,ACSEL,Basic Materials,Chemicals
2025-11-06,112.19999694824219,ACSEL,Basic Materials,Chemicals
2025-11-07,107.5,ACSEL,Basic Materials,Chemicals
2025-05-02,0.5320000052452087,ADESE,Real Estate,Real Estate - Diversified
2025-05-05,0.5519999861717224,ADESE,Real Estate,Real Estate - Diversified
2025-05-06,0.5320000052452087,ADESE,Real Estate,Real Estate - Diversified
2025-05-07,0.5839999914169312,ADESE,Real Estate,Real Estate - Diversified
2025-05-08,0.5540000200271606,ADESE,Real Estate,Real Estate - Diversified
2025-05-09,0.5139999985694885,ADESE,Real Estate,Real Estate - Diversified
2025-05-12,0.5199999809265137,ADESE,Real Estate,Real Estate - Diversified
2025-05-13,0.527999997138977,ADESE,Real Estate,Real Estate - Diversified
2025-05-14,0.5260000228881836,ADESE,Real Estate,Real Estate - Diversified
2025-05-15,0.5099999904632568,ADESE,Real Estate,Real Estate - Diversified
2025-05-16,0.5600000023841858,ADESE,Real Estate,Real Estate - Diversified
2025-05-20,0.5440000295639038,ADESE,Real Estate,Real Estate - Diversified
